44,0.27536,0.33998,0.37758,0.3976,0.40852,0.41676,0.42344,0.43486,0.43296,0.43468,0.4327,0.43542,0.43378,0.43622,0.43618,0.43486,0.43566,0.43606,0.43462,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,
45,0.28328,0.36084,0.39422,0.41266,0.42818,0.43522,0.44832,0.45454,0.4524,0.45522,0.46092,0.45894,0.45962,0.46022,0.4579,0.45898,0.45586,0.45506,0.45206,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,
46,0.28944,0.35352,0.39032,0.4109,0.42126,0.43338,0.445,0.44844,0.45298,0.45608,0.45444,0.46192,0.46218,0.46638,0.46632,0.47296,0.47614,0.48058,0.4897,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
47,0.30256,0.37296,0.40992,0.43948,0.45408,0.46506,0.47318,0.4785,0.48856,0.4936,0.49734,0.49854,0.50238,0.50892,0.5097,0.51566,0.51852,0.52344,0.53022,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
48,0.30998,0.3931,0.4363,0.4593,0.47958,0.4895,0.49988,0.50382,0.51664,0.5244,0.52602,0.53,0.5311,0.5366,0.5427,0.54066,0.54614,0.54584,0.54714,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,
49,0.30628,0.38918,0.42406,0.45434,0.47306,0.48674,0.4999,0.50342,0.51042,0.51906,0.51952,0.5247,0.52936,0.53004,0.53176,0.5362,0.5375,0.53678,0.5378,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,
50,0.30328,0.38246,0.4255,0.4492,0.4663,0.47608,0.48332,0.49198,0.50136,0.50476,0.50798,0.51138,0.51172,0.51758,0.5187,0.5183,0.52096,0.52126,0.51904,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
51,0.29756,0.3722,0.40774,0.43218,0.44316,0.46174,0.46926,0.47894,0.48472,0.49358,0.49442,0.49924,0.50464,0.5106,0.51436,0.51592,0.52072,0.52244,0.52516,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
52,0.3025,0.37436,0.4115,0.43926,0.4515,0.4612,0.47494,0.47638,0.48344,0.48822,0.49478,0.50068,0.50386,0.5094,0.5127,0.5157,0.52264,0.52866,0.53168,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,
53,0.3047,0.38286,0.42054,0.4481,0.47096,0.4821,0.49212,0.5049,0.51138,0.5201,0.52526,0.53104,0.5352,0.54042,0.53884,0.54404,0.54526,0.54392,0.54288,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
54,0.29882,0.37988,0.41996,0.44678,0.46002,0.48062,0.49146,0.49798,0.51318,0.51944,0.52056,0.53088,0.54062,0.54178,0.55072,0.55594,0.56198,0.5704,0.58036,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
55,0.3032,0.37956,0.42708,0.4512,0.47764,0.49056,0.5056,0.51688,0.525,0.53084,0.54052,0.55012,0.55588,0.56266,0.56722,0.5738,0.57606,0.58034,0.58166,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,
56,0.28764,0.3633,0.4058,0.42522,0.43852,0.45132,0.45838,0.46942,0.47004,0.47346,0.47404,0.47376,0.478,0.4776,0.4756,0.47536,0.47252,0.47106,0.4671,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,
57,0.28902,0.36476,0.39534,0.4177,0.43594,0.44598,0.45348,0.45916,0.46306,0.46882,0.47282,0.47736,0.47872,0.48238,0.48506,0.48772,0.4905,0.49344,0.49796,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
58,0.28666,0.36204,0.39188,0.4169,0.43636,0.44336,0.45576,0.46236,0.46702,0.47286,0.47922,0.47988,0.4847,0.48806,0.4914,0.49254,0.49842,0.49666,0.49754,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,
59,0.27278,0.34172,0.36998,0.3932,0.40716,0.41602,0.42408,0.43166,0.4417,0.4457,0.45338,0.46004,0.46308,0.4689,0.47006,0.47426,0.4791,0.47926,0.48168,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,
60,0.27144,0.32808,0.3653,0.38704,0.3961,0.39916,0.41132,0.41934,0.42292,0.42564,0.4303,0.43702,0.43908,0.44032,0.44432,0.44844,0.45288,0.45832,0.46146,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,
61,0.27982,0.35148,0.39888,0.41958,0.43448,0.44578,0.45614,0.468,0.46842,0.4778,0.48452,0.48626,0.49234,0.49892,0.5008,0.50406,0.51114,0.51492,0.5162,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
62,0.27646,0.344,0.38178,0.40704,0.42062,0.43232,0.43984,0.44616,0.44804,0.45196,0.459,0.4617,0.46246,0.46348,0.4675,0.4714,0.47386,0.47598,0.47648,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
63,0.25682,0.31438,0.34782,0.37186,0.39102,0.40264,0.4153,0.41678,0.4262,0.43186,0.43192,0.4394,0.44214,0.44238,0.44698,0.44442,0.44484,0.44084,0.43806,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
64,0.24816,0.30812,0.34592,0.37012,0.38054,0.3938,0.40134,0.40778,0.41204,0.41706,0.42022,0.4225,0.42694,0.42914,0.43108,0.4322,0.43448,0.43618,0.44004,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,
65,0.24158,0.30552,0.33928,0.36282,0.37442,0.38874,0.39942,0.40528,0.41444,0.41906,0.42318,0.42848,0.43448,0.44166,0.4421,0.4482,0.45062,0.4539,0.45978,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
66,0.24416,0.31208,0.3489,0.36844,0.38642,0.39502,0.40574,0.40836,0.41762,0.42446,0.43336,0.43402,0.43752,0.44174,0.44384,0.44644,0.44912,0.45078,0.4465,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
67,0.233,0.28022,0.31414,0.3286,0.34154,0.35528,0.35476,0.36114,0.36364,0.36854,0.36862,0.36972,0.3725,0.3726,0.3755,0.3739,0.3766,0.37404,0.37268,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,
68,0.21724,0.27268,0.30294,0.32298,0.33348,0.34084,0.34448,0.34698,0.34656,0.34522,0.34702,0.34502,0.34622,0.34532,0.33858,0.3372,0.33186,0.3255,0.31986,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
69,0.20884,0.2677,0.2978,0.3168,0.3339,0.34118,0.3479,0.34886,0.35492,0.35514,0.35818,0.35792,0.3598,0.35676,0.35818,0.35598,0.35204,0.35012,0.34074,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
70,0.2009,0.25576,0.28024,0.29866,0.32074,0.3243,0.33158,0.33852,0.33608,0.343,0.34142,0.33958,0.34388,0.34304,0.34414,0.34496,0.34218,0.3393,0.33756,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
71,0.19066,0.23596,0.26622,0.27596,0.29386,0.30234,0.30652,0.311,0.31598,0.30886,0.3158,0.31144,0.3128,0.31276,0.30974,0.30654,0.30892,0.30596,0.30812,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
72,0.17628,0.2203,0.25158,0.27002,0.2758,0.28962,0.29486,0.2974,0.30348,0.30658,0.31168,0.3126,0.3144,0.31866,0.32164,0.31882,0.32308,0.3238,0.32578,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,
73,0.16896,0.2115,0.23778,0.26284,0.26628,0.28286,0.2924,0.30418,0.3099,0.31652,0.32196,0.3326,0.33666,0.34404,0.3492,0.35862,0.3655,0.37268,0.37752,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
74,0.16134,0.18854,0.21694,0.23262,0.24362,0.25094,0.26242,0.26326,0.27642,0.28168,0.29222,0.30048,0.30472,0.31064,0.32162,0.32912,0.33812,0.34374,0.34706,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,
75,0.1459,0.17456,0.18858,0.20472,0.21196,0.21932,0.22746,0.23196,0.23534,0.24032,0.24588,0.2513,0.25214,0.25754,0.26132,0.26732,0.27318,0.28034,0.28666,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,
76,0.13116,0.14986,0.16046,0.1663,0.1757,0.17688,0.1808,0.18166,0.18716,0.18986,0.1895,0.19746,0.1986,0.19848,0.20086,0.20554,0.20572,0.20812,0.20646,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,
77,0.11296,0.13,0.1358,0.13838,0.14198,0.14226,0.14552,0.14946,0.14978,0.1477,0.14952,0.14818,0.14878,0.14744,0.14862,0.1477,0.14854,0.14938,0.15024,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
78,0.1114,0.12014,0.1264,0.12776,0.13008,0.13414,0.1318,0.1346,0.13626,0.13404,0.13704,0.13898,0.13954,0.13848,0.14206,0.14252,0.14692,0.14962,0.15142,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,
79,0.10336,0.1153,0.1237,0.12562,0.1306,0.12976,0.13524,0.14084,0.1403,0.14312,0.1475,0.14706,0.14896,0.15064,0.154,0.15728,0.15698,0.1563,0.15826,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,
80,0.09786,0.10754,0.113,0.1192,0.12202,0.12758,0.1286,0.13054,0.13488,0.13816,0.13866,0.14122,0.14308,0.14374,0.14634,0.14786,0.14928,0.15048,0.15058,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
81,0.09774,0.09936,0.10262,0.10788,0.11078,0.11346,0.11322,0.11778,0.12098,0.1222,0.12142,0.12486,0.12526,0.12792,0.1302,0.13248,0.13082,0.13136,0.12754,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,
82,0.0923,0.09126,0.09396,0.09572,0.09742,0.09668,0.10008,0.10106,0.10274,0.10422,0.10422,0.10534,0.10786,0.10826,0.10786,0.10924,0.10914,0.10962,0.11128,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
83,0.08946,0.08104,0.0813,0.08386,0.0886,0.08786,0.091,0.09356,0.09424,0.0958,0.0967,0.09786,0.10094,0.10266,0.10394,0.10522,0.10498,0.10442,0.10226,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,
84,0.07014,0.08008,0.08028,0.08086,0.08286,0.0869,0.08866,0.09002,0.09482,0.09864,0.09996,0.10276,0.1049,0.1065,0.109,0.10898,0.11038,0.1089,0.10838,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,
85,0.06746,0.07224,0.07418,0.07504,0.07562,0.07796,0.08206,0.08482,0.08994,0.09188,0.094,0.09858,0.10298,0.10564,0.1092,0.11398,0.11698,0.12174,0.12486,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
86,0.05852,0.06196,0.06448,0.06476,0.06642,0.06686,0.0677,0.06808,0.07118,0.07036,0.0753,0.0751,0.07832,0.07926,0.0812,0.08136,0.08316,0.08638,0.08834,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
87,0.06198,0.059,0.06188,0.06034,0.05882,0.06,0.05878,0.05974,0.06108,0.06118,0.06548,0.06356,0.06586,0.06692,0.06766,0.06942,0.06878,0.0702,0.07122,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
88,0.06148,0.05698,0.05626,0.05298,0.05362,0.05206,0.05212,0.0527,0.0513,0.049,0.04932,0.0486,0.05004,0.04868,0.04916,0.04848,0.04836,0.0497,0.05334,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,
89,0.05522,0.0535,0.05074,0.04736,0.04632,0.04644,0.04358,0.04226,0.04182,0.04002,0.03972,0.03842,0.03628,0.03444,0.03466,0.03282,0.0298,0.02934,0.02784,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
90,0.04806,0.0444,0.04188,0.0366,0.03764,0.0347,0.0324,0.03236,0.03164,0.0306,0.02856,0.02776,0.02784,0.0274,0.0276,0.02676,0.02656,0.02542,0.02406,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
91,0.04678,0.04594,0.04202,0.0391,0.03676,0.03482,0.03364,0.03314,0.0303,0.03204,0.03152,0.02934,0.02998,0.02938,0.02884,0.02936,0.02852,0.02834,0.02948,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
92,0.04492,0.0399,0.03698,0.03434,0.03142,0.02906,0.02828,0.028,0.02586,0.02668,0.02654,0.02578,0.02588,0.0252,0.02578,0.0256,0.02524,0.02498,0.02408,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
93,0.04454,0.03826,0.03662,0.032,0.03092,0.02982,0.02912,0.02644,0.02524,0.02718,0.02492,0.0244,0.02454,0.0245,0.02452,0.02314,0.02308,0.02248,0.02076,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
94,0.0411,0.03898,0.03756,0.03504,0.03448,0.03336,0.03492,0.03112,0.03248,0.03294,0.03362,0.0335,0.03326,0.03296,0.0323,0.03216,0.03294,0.0336,0.03352,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
95,0.03974,0.03776,0.03386,0.03218,0.03266,0.03244,0.03358,0.03264,0.0315,0.03208,0.0323,0.03162,0.03204,0.03168,0.03146,0.03206,0.0332,0.035,0.03574,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
96,0.03424,0.03772,0.02918,0.02858,0.02574,0.02564,0.02538,0.0246,0.02356,0.02398,0.024,0.02328,0.02262,0.02248,0.02174,0.02146,0.0208,0.02056,0.02016,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
97,0.03986,0.03694,0.02992,0.02964,0.02818,0.026,0.02598,0.02476,0.02474,0.02582,0.02432,0.02444,0.02384,0.02372,0.02278,0.02238,0.02224,0.02158,0.02116,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
98,0.03342,0.0293,0.02838,0.02834,0.0265,0.02612,0.02372,0.02498,0.02402,0.0238,0.02378,0.0239,0.02302,0.0227,0.02296,0.0232,0.02356,0.02402,0.0246,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
99,0.03238,0.03,0.02846,0.02764,0.02746,0.02676,0.02696,0.02684,0.02648,0.02676,0.0276,0.02772,0.028,0.0276,0.02852,0.02904,0.02928,0.02946,0.02996,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
100,0.03258,0.02764,0.02588,0.02766,0.02442,0.02542,0.0248,0.02582,0.02538,0.02682,0.02622,0.0275,0.02806,0.02904,0.0296,0.0311,0.03174,0.03384,0.03602,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
101,0.03562,0.0297,0.02754,0.02612,0.0275,0.02574,0.02608,0.02604,0.02634,0.02694,0.02744,0.02774,0.02928,0.02918,0.03016,0.03106,0.03194,0.03232,0.03368,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
102,0.0313,0.02812,0.02846,0.02444,0.02392,0.024,0.02396,0.0239,0.02482,0.02514,0.02574,0.02584,0.02556,0.02624,0.02666,0.02704,0.02764,0.02934,0.02882,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
103,0.03098,0.02642,0.02976,0.02438,0.02474,0.0252,0.02436,0.02362,0.0243,0.02374,0.0225,0.02266,0.02382,0.02362,0.02276,0.02166,0.0219,0.02168,0.02082,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
104,0.02926,0.028,0.02998,0.02468,0.02474,0.02466,0.02526,0.02472,0.0251,0.02544,0.02542,0.0254,0.02632,0.02658,0.0265,0.0276,0.0286,0.0304,0.03104,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
105,0.02716,0.02632,0.02416,0.025,0.02408,0.0263,0.02732,0.0264,0.028,0.02788,0.0286,0.02808,0.02992,0.03038,0.03102,0.03172,0.03274,0.03302,0.03364,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
106,0.02716,0.02422,0.02124,0.02292,0.02132,0.02074,0.02202,0.02258,0.02256,0.02376,0.02498,0.02484,0.02554,0.02516,0.02598,0.02634,0.0257,0.02522,0.02366,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
107,0.02788,0.02532,0.02366,0.02578,0.02286,0.02442,0.02408,0.02682,0.02632,0.02744,0.02942,0.03002,0.03264,0.03482,0.03584,0.03802,0.0384,0.03944,0.03982,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
