41,0.18152,0.18916,0.19768,0.19984,0.1926,0.19608,0.19984,0.19664,0.19292,0.19268,0.19264,0.19468,0.19428,0.19272,0.18988,0.18752,0.19188,0.18616,0.18808,0.185,0.18372,0.18196,0.18112,0.1826,0.17584,0.17584,0.1734,0.17,0.16724,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,
42,0.2016,0.20756,0.21168,0.21544,0.21156,0.21184,0.21512,0.2138,0.2162,0.2114,0.2146,0.21216,0.21576,0.21272,0.21288,0.21284,0.21188,0.21172,0.2128,0.21348,0.2102,0.20896,0.21248,0.21116,0.21156,0.2124,0.21476,0.21628,0.21804,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,
43,0.21084,0.22576,0.22752,0.2338,0.2346,0.23228,0.23564,0.23624,0.23536,0.2366,0.23596,0.2374,0.23548,0.23344,0.23512,0.23368,0.23468,0.23324,0.23224,0.23224,0.23108,0.231,0.229,0.22792,0.22952,0.22712,0.22792,0.226,0.22488,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,
44,0.22852,0.24228,0.25036,0.24732,0.25424,0.25112,0.2548,0.25284,0.25296,0.25556,0.25648,0.25592,0.2562,0.25836,0.2546,0.25912,0.26188,0.25856,0.25848,0.2616,0.2618,0.26312,0.26276,0.26416,0.2618,0.2656,0.26868,0.27316,0.27708,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
45,0.25188,0.2648,0.26716,0.26828,0.26748,0.26916,0.26848,0.27232,0.27488,0.2748,0.27392,0.27828,0.27684,0.27716,0.2776,0.28008,0.27788,0.28052,0.28432,0.2826,0.28524,0.286,0.28704,0.28748,0.29056,0.29036,0.29216,0.29268,0.29384,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
46,0.264,0.28332,0.28164,0.29192,0.2862,0.28932,0.28948,0.28736,0.29116,0.29436,0.29304,0.29476,0.29756,0.29692,0.29592,0.2982,0.29944,0.30168,0.30048,0.30156,0.30328,0.30328,0.30372,0.3042,0.30364,0.3038,0.30288,0.30244,0.3008,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
47,0.27424,0.28968,0.29532,0.30004,0.30272,0.30564,0.30388,0.3042,0.30608,0.30852,0.30804,0.3066,0.307,0.30856,0.31,0.308,0.30988,0.31108,0.31012,0.31104,0.3088,0.31084,0.31148,0.31196,0.31112,0.31164,0.31116,0.3122,0.3136,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
48,0.28572,0.30004,0.31036,0.30812,0.31216,0.31004,0.30952,0.31124,0.31132,0.31068,0.31372,0.31216,0.3142,0.31428,0.3142,0.31212,0.31536,0.3162,0.31708,0.31672,0.31556,0.31732,0.31736,0.3178,0.31864,0.3198,0.3206,0.32248,0.32296,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,
49,0.29928,0.3234,0.32184,0.32148,0.3252,0.3236,0.32452,0.32068,0.3194,0.3236,0.32172,0.32244,0.3226,0.32328,0.3244,0.32348,0.32468,0.32572,0.32728,0.32944,0.329,0.33148,0.3322,0.33324,0.3354,0.3366,0.33824,0.33944,0.33996,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
50,0.3148,0.33208,0.33796,0.33896,0.33536,0.33872,0.3406,0.334,0.3366,0.33808,0.33624,0.33492,0.336,0.33596,0.337,0.33648,0.33628,0.33668,0.33776,0.33888,0.33904,0.3396,0.33956,0.34,0.33992,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
51,0.32648,0.35012,0.35176,0.35052,0.3534,0.35348,0.3498,0.34812,0.34884,0.34844,0.34992,0.34668,0.34808,0.34772,0.34576,0.34536,0.34632,0.34612,0.3466,0.34564,0.34436,0.34552,0.34372,0.34444,0.34316,0.34232,0.34128,0.34024,0.34004,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
52,0.34908,0.3622,0.36372,0.36608,0.36912,0.3702,0.36676,0.3654,0.36512,0.36924,0.3682,0.3654,0.37284,0.36752,0.36688,0.36804,0.36876,0.36804,0.36588,0.36936,0.36944,0.3696,0.37004,0.37252,0.37128,0.37124,0.37004,0.37216,0.37228,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
53,0.35248,0.37228,0.37232,0.38304,0.3804,0.37196,0.37608,0.38228,0.37696,0.37948,0.38064,0.38672,0.38412,0.38632,0.38916,0.39092,0.38936,0.3954,0.3928,0.39716,0.39884,0.39896,0.40624,0.40652,0.40772,0.41092,0.41528,0.41948,0.42096,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
54,0.36868,0.38372,0.39124,0.39932,0.39564,0.39736,0.39796,0.40516,0.40776,0.41052,0.41272,0.41464,0.42064,0.41804,0.42292,0.4256,0.42432,0.42648,0.4314,0.43256,0.43348,0.43244,0.43532,0.4354,0.43552,0.4374,0.43764,0.43888,0.44008,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
55,0.3764,0.3922,0.40256,0.4082,0.40864,0.42004,0.41748,0.42308,0.4256,0.42336,0.43208,0.43332,0.43816,0.43964,0.44192,0.44556,0.4472,0.44588,0.44636,0.45,0.45208,0.45356,0.45804,0.45584,0.45708,0.46028,0.46148,0.46608,0.46928,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
56,0.38284,0.3996,0.41512,0.41864,0.42892,0.436,0.445,0.44732,0.4536,0.4582,0.46152,0.46192,0.46536,0.46928,0.47544,0.4724,0.48044,0.47832,0.47968,0.48728,0.48548,0.48428,0.48752,0.49112,0.49164,0.49584,0.4964,0.49884,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
57,0.38524,0.40528,0.42164,0.44012,0.4392,0.44864,0.45572,0.46368,0.4682,0.46908,0.47672,0.47792,0.48096,0.48124,0.48772,0.48768,0.48884,0.4908,0.49648,0.50064,0.49648,0.50184,0.50396,0.50692,0.509,0.51032,0.5118,0.511,0.51228,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
58,0.39344,0.42012,0.43996,0.4476,0.44844,0.46272,0.47204,0.47292,0.47996,0.489,0.493,0.49544,0.49752,0.49984,0.50284,0.50532,0.50732,0.51004,0.51236,0.5178,0.51852,0.52088,0.52244,0.52504,0.5268,0.52788,0.5302,0.53268,0.53492,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
59,0.40648,0.43176,0.44952,0.4624,0.47408,0.48072,0.48816,0.49136,0.49684,0.50004,0.50568,0.50756,0.51044,0.51656,0.51596,0.51916,0.52136,0.52256,0.52624,0.52692,0.53048,0.53064,0.53276,0.53408,0.53508,0.53644,0.53828,0.53956,0.53996,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
60,0.41176,0.44452,0.46176,0.48084,0.49016,0.49828,0.50424,0.51168,0.52164,0.52172,0.52612,0.52952,0.53152,0.53332,0.53692,0.53668,0.53708,0.53872,0.53968,0.54048,0.54244,0.54276,0.54388,0.54376,0.54428,0.5446,0.54424,0.54496,0.54392,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
61,0.42276,0.46132,0.47824,0.4972,0.5066,0.51492,0.5208,0.52612,0.53336,0.53504,0.53604,0.54084,0.54212,0.5458,0.54864,0.5482,0.54828,0.552,0.55268,0.55232,0.55364,0.5556,0.55584,0.55676,0.55756,0.5588,0.55936,0.55976,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
62,0.43624,0.47372,0.49772,0.51168,0.5238,0.52872,0.53744,0.54316,0.54632,0.55032,0.55488,0.55656,0.5568,0.55568,0.55964,0.56068,0.55936,0.5602,0.56068,0.56192,0.56188,0.56156,0.56172,0.5614,0.56088,0.56036,0.56028,0.56008,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
63,0.44692,0.48112,0.50544,0.518,0.53436,0.54456,0.548,0.55364,0.55652,0.56248,0.56204,0.56396,0.56684,0.56848,0.56684,0.56912,0.56864,0.57016,0.5698,0.56928,0.5698,0.56928,0.5696,0.56896,0.56936,0.56904,0.56832,0.5686,0.56928,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
64,0.45268,0.50192,0.51884,0.53288,0.5472,0.55504,0.56192,0.5684,0.56968,0.57364,0.5746,0.5768,0.57836,0.58008,0.5818,0.5812,0.581,0.58188,0.58212,0.58284,0.58372,0.584,0.58384,0.58384,0.58484,0.58544,0.58548,0.58464,0.58548,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
65,0.45236,0.50188,0.5288,0.54264,0.5554,0.56372,0.57288,0.57496,0.57868,0.5812,0.58528,0.5856,0.58704,0.58688,0.58764,0.58808,0.58668,0.58804,0.5884,0.58708,0.58692,0.58624,0.58804,0.58664,0.58692,0.5868,0.5846,0.58384,0.5828,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
66,0.46428,0.51244,0.52892,0.55056,0.56224,0.56844,0.57744,0.58212,0.5858,0.58688,0.5894,0.59208,0.59164,0.59164,0.5922,0.59312,0.59436,0.59328,0.59296,0.59344,0.59476,0.59352,0.5954,0.59504,0.59536,0.59628,0.5958,0.59596,0.59856,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
67,0.45836,0.51072,0.53964,0.56004,0.56824,0.57508,0.58164,0.58392,0.58912,0.59236,0.5922,0.59316,0.59536,0.59544,0.59552,0.5952,0.59516,0.59356,0.59476,0.5968,0.59588,0.59676,0.59648,0.59668,0.59684,0.5982,0.59836,0.59832,0.59936,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
68,0.46232,0.50988,0.53584,0.5528,0.56748,0.57508,0.58312,0.58492,0.58832,0.59288,0.59256,0.59356,0.59564,0.59504,0.593,0.59528,0.59684,0.596,0.59644,0.59712,0.59664,0.59752,0.59852,0.5982,0.59872,0.59976,0.59952,0.59992,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
69,0.46432,0.51928,0.5414,0.55872,0.57132,0.57832,0.58192,0.58684,0.58764,0.59172,0.59256,0.59432,0.59464,0.59396,0.5946,0.59488,0.59576,0.59556,0.59544,0.59692,0.59712,0.5984,0.5978,0.5992,0.6002,0.60016,0.60008,0.60016,0.60008,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
70,0.4694,0.51804,0.54084,0.55624,0.5698,0.57784,0.5836,0.5864,0.59088,0.59184,0.59124,0.59256,0.59344,0.5942,0.59404,0.59236,0.5934,0.59416,0.5948,0.59392,0.59484,0.59456,0.59592,0.5962,0.59696,0.59716,0.59856,0.5992,0.59988,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
71,0.46672,0.52016,0.54328,0.55904,0.56556,0.57652,0.58184,0.58252,0.58732,0.59008,0.58864,0.591,0.59068,0.5926,0.59052,0.59204,0.59136,0.59224,0.59052,0.59124,0.5918,0.5918,0.59244,0.59316,0.59336,0.59504,0.59504,0.59688,0.59808,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
72,0.47352,0.51528,0.5414,0.55528,0.56332,0.5744,0.5778,0.58444,0.5856,0.5882,0.5908,0.5904,0.59156,0.59216,0.59288,0.59244,0.59192,0.59196,0.59364,0.59264,0.59344,0.59396,0.59444,0.59476,0.59444,0.59516,0.59628,0.59676,0.5986,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
73,0.47728,0.51784,0.5468,0.55448,0.564,0.57176,0.57788,0.58028,0.58404,0.58664,0.5888,0.59016,0.58964,0.58984,0.59092,0.59108,0.59228,0.59176,0.59196,0.59144,0.59276,0.59088,0.59172,0.59212,0.59196,0.59084,0.59168,0.59252,0.5932,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
74,0.47436,0.517,0.53968,0.55472,0.55932,0.56792,0.57228,0.5758,0.57816,0.5822,0.5836,0.58464,0.58736,0.58696,0.58728,0.58932,0.58732,0.58736,0.58736,0.5864,0.58868,0.58736,0.58592,0.58508,0.5848,0.58416,0.58324,0.58188,0.58044,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
75,0.47044,0.518,0.53788,0.54608,0.55484,0.56136,0.56664,0.5716,0.57484,0.57644,0.57852,0.58028,0.58132,0.58364,0.585,0.58328,0.5848,0.58476,0.58604,0.58508,0.58632,0.58548,0.58516,0.58412,0.58364,0.58212,0.58168,0.58076,0.58004,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,
76,0.47036,0.50992,0.5328,0.53984,0.5484,0.55432,0.5576,0.5582,0.56392,0.56632,0.5668,0.56884,0.57244,0.57452,0.57576,0.57612,0.57468,0.57688,0.57704,0.579,0.57912,0.57912,0.5792,0.5798,0.57956,0.57968,0.57984,0.57996,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,
77,0.46956,0.50988,0.52524,0.5352,0.53988,0.54304,0.54648,0.5444,0.55084,0.5512,0.55128,0.55272,0.55452,0.55792,0.55568,0.55656,0.55964,0.55908,0.56104,0.56236,0.56216,0.5626,0.5638,0.56464,0.56464,0.56564,0.56672,0.56816,0.56824,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
78,0.4606,0.50644,0.5178,0.53024,0.535,0.53796,0.53824,0.54032,0.53972,0.54268,0.54288,0.54192,0.54512,0.5446,0.54612,0.5486,0.54728,0.54684,0.54596,0.55156,0.55012,0.55132,0.55424,0.55144,0.554,0.55356,0.55524,0.55636,0.55904,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,
79,0.4622,0.50276,0.51904,0.51824,0.5312,0.5348,0.53564,0.53364,0.53676,0.53452,0.53712,0.53672,0.53588,0.53624,0.53636,0.53692,0.53584,0.53728,0.53708,0.53288,0.53744,0.53824,0.5356,0.5362,0.53748,0.53488,0.53588,0.53328,0.53156,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
80,0.45168,0.49952,0.51488,0.52208,0.5258,0.5274,0.5278,0.52948,0.52908,0.52884,0.52964,0.528,0.52516,0.52828,0.52684,0.52724,0.52416,0.52584,0.52684,0.52612,0.5238,0.52356,0.52492,0.52388,0.52456,0.52244,0.52368,0.523,0.52104,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
81,0.4574,0.49476,0.50488,0.51344,0.52028,0.52036,0.52208,0.52324,0.5234,0.52308,0.52248,0.521,0.51912,0.51824,0.5198,0.51972,0.51632,0.51688,0.51632,0.51444,0.51384,0.51308,0.51076,0.51244,0.50932,0.51072,0.50928,0.5086,0.5088,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
82,0.44848,0.48408,0.50292,0.50936,0.508,0.51192,0.5146,0.51576,0.51648,0.51416,0.51384,0.51312,0.51276,0.51172,0.51184,0.50972,0.5102,0.5094,0.50888,0.50808,0.50676,0.50652,0.50524,0.5046,0.50328,0.50304,0.50164,0.50088,0.50012,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,
83,0.45364,0.48108,0.49808,0.50336,0.50568,0.50752,0.51,0.5096,0.51028,0.5102,0.5088,0.50812,0.50844,0.5074,0.509,0.50772,0.50672,0.50664,0.50488,0.50372,0.50372,0.50296,0.50268,0.5016,0.50108,0.50044,0.5002,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
84,0.44056,0.477,0.49344,0.4952,0.4982,0.50136,0.50068,0.50104,0.50452,0.50352,0.50392,0.50256,0.50224,0.50172,0.50104,0.5008,0.5006,0.50064,0.50068,0.49964,0.4982,0.49856,0.49876,0.49884,0.49864,0.49888,0.49904,0.4998,0.49988,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
85,0.4396,0.47084,0.48284,0.48856,0.4898,0.49244,0.49308,0.49632,0.49508,0.49668,0.49488,0.4944,0.49428,0.49276,0.49384,0.49324,0.49196,0.4912,0.49208,0.49044,0.49008,0.48876,0.48932,0.4876,0.48788,0.48732,0.48632,0.48644,0.48432,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
86,0.43296,0.4646,0.47448,0.48344,0.48516,0.48608,0.4864,0.48776,0.49048,0.48936,0.48888,0.48736,0.48888,0.48824,0.48764,0.48608,0.48528,0.48516,0.48448,0.48408,0.48328,0.48276,0.48272,0.48188,0.48124,0.48068,0.48036,0.48004,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
87,0.43516,0.4584,0.46964,0.47824,0.48036,0.48256,0.48348,0.48428,0.48472,0.48572,0.48636,0.48488,0.48668,0.48548,0.48444,0.4852,0.48424,0.4836,0.483,0.48204,0.48236,0.48164,0.48152,0.48112,0.4804,0.48024,0.48004,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
88,0.42268,0.4512,0.46592,0.47104,0.47196,0.47364,0.47608,0.47688,0.4772,0.47864,0.47936,0.47992,0.48168,0.47988,0.48092,0.48084,0.48076,0.48124,0.48068,0.4806,0.48036,0.48008,0.48064,0.47988,0.48024,0.4802,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
89,0.4156,0.44564,0.45608,0.46088,0.46616,0.468,0.46936,0.47044,0.4724,0.47328,0.47384,0.47472,0.4746,0.47492,0.47628,0.47656,0.47696,0.47804,0.47716,0.47784,0.47804,0.4782,0.47876,0.4788,0.47888,0.47916,0.47936,0.47988,0.47996,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
90,0.41112,0.43732,0.45052,0.45204,0.45964,0.46164,0.4622,0.46628,0.4664,0.46784,0.46788,0.46992,0.4718,0.4712,0.47176,0.47268,0.47208,0.47312,0.47452,0.47432,0.47512,0.47456,0.47524,0.4754,0.47552,0.47632,0.47656,0.47692,0.4782,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
91,0.41048,0.43656,0.44712,0.44788,0.45068,0.45436,0.45628,0.46052,0.46144,0.46276,0.46412,0.46564,0.46604,0.46628,0.46672,0.46696,0.46692,0.46744,0.46836,0.46716,0.46712,0.46696,0.46704,0.46616,0.46628,0.46492,0.46428,0.46296,0.46124,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
92,0.40532,0.42872,0.43956,0.4438,0.44796,0.45148,0.4564,0.45664,0.4556,0.45788,0.45932,0.4626,0.46136,0.46052,0.46212,0.462,0.4622,0.46388,0.46368,0.46344,0.46268,0.4624,0.46268,0.46252,0.4614,0.46144,0.46056,0.4602,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
93,0.40164,0.42604,0.43532,0.43768,0.44468,0.44492,0.44804,0.45196,0.45376,0.45396,0.45556,0.45604,0.45708,0.45704,0.45928,0.4582,0.45852,0.45876,0.45992,0.45916,0.4602,0.45916,0.45944,0.45912,0.45948,0.45972,0.45996,0.45996,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
94,0.39604,0.41796,0.42708,0.43128,0.4384,0.43936,0.4402,0.44312,0.44656,0.44648,0.44908,0.45012,0.44892,0.45056,0.45256,0.45224,0.4528,0.45416,0.4538,0.45448,0.45536,0.45652,0.45616,0.45628,0.45744,0.45848,0.45912,0.45972,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
95,0.38908,0.41188,0.42368,0.42728,0.42848,0.43464,0.43496,0.438,0.44116,0.43944,0.44212,0.44384,0.4442,0.44452,0.44644,0.44712,0.44832,0.44772,0.44636,0.44868,0.44836,0.44916,0.45016,0.45072,0.452,0.45316,0.45564,0.45704,0.45956,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,
96,0.38708,0.40424,0.41492,0.41652,0.42528,0.42264,0.42332,0.4268,0.43024,0.43036,0.433,0.43396,0.43484,0.43424,0.43396,0.43648,0.4366,0.43848,0.4372,0.43672,0.43572,0.43728,0.43836,0.4378,0.438,0.43884,0.43808,0.43724,0.4358,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
97,0.37892,0.39768,0.40708,0.41196,0.41576,0.41732,0.41952,0.4232,0.42084,0.4244,0.42504,0.42736,0.4274,0.4278,0.43064,0.42692,0.42868,0.42744,0.4284,0.42976,0.42792,0.42828,0.4302,0.42896,0.42884,0.43024,0.42888,0.42728,0.42296,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
98,0.37224,0.39708,0.4074,0.40648,0.41144,0.41364,0.41156,0.41588,0.4128,0.41804,0.41588,0.41748,0.4186,0.41912,0.42112,0.41756,0.41648,0.416,0.41736,0.4138,0.41556,0.41376,0.415,0.41452,0.41468,0.41584,0.41568,0.416,0.41876,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
99,0.37208,0.38976,0.39976,0.40332,0.40656,0.40968,0.4074,0.40812,0.40948,0.41,0.40912,0.41012,0.40872,0.40884,0.40996,0.41068,0.4066,0.40672,0.4062,0.4064,0.40572,0.40368,0.40284,0.4046,0.40228,0.4024,0.40304,0.40224,0.40344,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,
100,0.36864,0.38944,0.393,0.39792,0.40028,0.40124,0.40012,0.40012,0.402,0.4008,0.40188,0.4,0.39932,0.40068,0.40128,0.39872,0.39768,0.39896,0.39492,0.39348,0.39256,0.3912,0.39372,0.39044,0.39108,0.38876,0.38768,0.38636,0.38464,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
101,0.36204,0.38468,0.38896,0.3928,0.39404,0.39472,0.39376,0.39428,0.39364,0.39452,0.39204,0.39064,0.3932,0.3912,0.3882,0.38772,0.38576,0.386,0.38624,0.38156,0.38316,0.38224,0.3816,0.38008,0.37908,0.37936,0.38092,0.37916,0.37948,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
102,0.3554,0.37728,0.38428,0.38804,0.38952,0.39384,0.39116,0.3888,0.38568,0.38572,0.38664,0.38716,0.38688,0.38656,0.38532,0.38368,0.38196,0.38108,0.37976,0.37768,0.37868,0.37664,0.37768,0.377,0.37776,0.37572,0.37652,0.37456,0.37608,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
103,0.34724,0.37144,0.3822,0.38236,0.38364,0.38236,0.38524,0.38144,0.3812,0.3816,0.38116,0.381,0.38248,0.37748,0.37748,0.37592,0.3782,0.3756,0.37424,0.3754,0.3742,0.37412,0.3738,0.37324,0.37184,0.37148,0.37244,0.3716,0.37252,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
