I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
4,7,21,17,-0.4700036292457356,0.20067069546215124,
7,1,12,1,1.3862943611198906,1.8718021769015913,
0,7,3,17,-2.0794415416798357,-1.5040773967762742,
2,1,1,5,0.4054651081081644,-1.0986122886681098,
0,0,0,1,0.0,-0.6931471805599453,
3,4,5,2,-0.2231435513142097,0.6931471805599453,
16,5,14,6,1.0414538748281612,0.7621400520468967,
5,1,12,0,1.0986122886681098,2.5649493574615367,
4,3,3,9,0.22314355131420976,-0.916290731874155,
1,3,9,4,-0.6931471805599453,0.6931471805599453,
0,0,1,0,0.0,0.6931471805599453,
4,1,11,0,0.9162907318741551,2.4849066497880004,
9,5,13,14,0.5108256237659907,-0.06899287148695143,
4,0,8,1,1.6094379124341003,1.5040773967762742,
3,3,5,6,0.0,-0.15415067982725836,
0,1,1,4,-0.6931471805599453,-0.916290731874155,
2,3,11,0,-0.2876820724517809,2.4849066497880004,
1,9,2,8,-1.6094379124341003,-1.0986122886681098,
0,2,5,1,-1.0986122886681098,1.0986122886681098,
4,4,3,4,0.0,-0.2231435513142097,
3,0,5,1,1.3862943611198906,1.0986122886681098,
14,4,21,2,1.0986122886681098,1.992430164690206,
5,2,6,1,0.6931471805599453,1.252762968495368,
1,2,2,9,-0.40546510810816444,-1.2039728043259361,
1,2,0,3,-0.40546510810816444,-1.3862943611198906,
12,6,22,3,0.6190392084062235,1.749199854809259,
10,5,6,6,0.6061358035703155,0.0,
0,4,2,2,-1.6094379124341003,0.0,
1,2,3,0,-0.40546510810816444,1.3862943611198906,
0,6,3,12,-1.9459101490553135,-1.1786549963416462,
7,0,9,3,2.0794415416798357,0.9162907318741551,
4,2,4,2,0.5108256237659907,0.5108256237659907,
4,1,7,0,0.9162907318741551,2.0794415416798357,
0,1,7,7,-0.6931471805599453,0.0,
3,1,4,11,0.6931471805599453,-0.8754687373538999,
2,5,2,5,-0.6931471805599453,-0.6931471805599453,
10,2,15,8,1.2992829841302609,0.5753641449035618,
13,6,23,13,0.6931471805599453,0.5389965007326869,
2,3,5,4,-0.2876820724517809,0.1823215567939546,
3,0,10,3,1.3862943611198906,1.0116009116784799,
2,10,8,8,-1.2992829841302609,0.0,
4,2,2,6,0.5108256237659907,-0.8472978603872037,
5,8,10,13,-0.40546510810816444,-0.2411620568168881,
2,4,14,6,-0.5108256237659907,0.7621400520468967,
3,4,7,11,-0.2231435513142097,-0.40546510810816444,
10,7,19,2,0.3184537311185346,1.8971199848858813,
2,9,10,15,-1.2039728043259361,-0.3746934494414107,
4,1,2,2,0.9162907318741551,0.0,
0,3,0,2,-1.3862943611198906,-1.0986122886681098,
9,0,11,0,2.302585092994046,2.4849066497880004,
1,4,8,7,-0.916290731874155,0.11778303565638346,
5,2,15,12,0.6931471805599453,0.20763936477824455,
9,5,13,12,0.5108256237659907,0.07410797215372183,
2,0,16,6,1.0986122886681098,0.8873031950009027,
0,14,1,12,-2.70805020110221,-1.8718021769015913,
4,0,5,3,1.6094379124341003,0.4054651081081644,
0,0,1,1,0.0,0.0,
1,5,1,4,-1.0986122886681098,-0.916290731874155,
0,14,6,11,-2.70805020110221,-0.5389965007326869,
10,4,7,9,0.7884573603642703,-0.2231435513142097,
7,8,14,5,-0.11778303565638351,0.9162907318741551,
6,1,6,3,1.252762968495368,0.5596157879354227,
2,4,8,2,-0.5108256237659907,1.0986122886681098,
2,3,2,1,-0.2876820724517809,0.4054651081081644,
0,0,4,6,0.0,-0.3364722366212129,
6,12,6,18,-0.6190392084062235,-0.9985288301111273,
3,0,4,0,1.3862943611198906,1.6094379124341003,
6,2,9,0,0.8472978603872037,2.302585092994046,
3,6,13,6,-0.5596157879354228,0.6931471805599453,
9,1,19,0,1.6094379124341003,2.995732273553991,
1,1,4,3,0.0,0.22314355131420976,
4,5,13,4,-0.1823215567939546,1.0296194171811581,
8,0,15,0,2.1972245773362196,2.772588722239781,
2,3,5,2,-0.2876820724517809,0.6931471805599453,
4,10,1,23,-0.7884573603642702,-2.4849066497880004,
1,0,3,0,0.6931471805599453,1.3862943611198906,
1,1,1,5,0.0,-1.0986122886681098,
6,2,7,3,0.8472978603872037,0.6931471805599453,
3,3,1,1,0.0,0.0,
0,1,4,1,-0.6931471805599453,0.9162907318741551,
13,4,18,3,1.0296194171811581,1.55814461804655,
2,0,9,2,1.0986122886681098,1.2039728043259361,
8,11,11,8,-0.2876820724517809,0.28768207245178085,
3,8,8,13,-0.8109302162163288,-0.4418327522790392,
7,7,16,15,0.0,0.06062462181643484,
4,3,9,9,0.22314355131420976,0.0,
9,4,15,9,0.6931471805599453,0.47000362924573563,
0,9,3,12,-2.3025850929940455,-1.1786549963416462,
1,0,22,2,0.6931471805599453,2.03688192726104,
7,1,15,6,1.3862943611198906,0.8266785731844679,
15,1,19,0,2.0794415416798357,2.995732273553991,
0,11,2,27,-2.4849066497880004,-2.2335922215070942,
7,3,8,9,0.6931471805599453,-0.10536051565782628,
2,4,2,2,-0.5108256237659907,0.0,
0,11,0,17,-2.4849066497880004,-2.890371757896165,
7,1,18,2,1.3862943611198906,1.8458266904983307,
3,3,5,9,0.0,-0.5108256237659907,
8,2,24,5,1.0986122886681098,1.4271163556401458,
7,1,5,6,1.3862943611198906,-0.15415067982725836,
7,1,20,0,1.3862943611198906,3.044522437723423,
3,12,1,18,-1.1786549963416462,-2.2512917986064953,
2,1,1,3,0.4054651081081644,-0.6931471805599453,
3,2,14,3,0.28768207245178085,1.3217558399823195,
5,4,15,4,0.1823215567939546,1.1631508098056809,
16,1,16,15,2.1400661634962708,0.06062462181643484,
7,4,14,12,0.47000362924573563,0.14310084364067324,
2,7,0,3,-0.9808292530117262,-1.3862943611198906,
5,4,10,7,0.1823215567939546,0.3184537311185346,
11,2,28,5,1.3862943611198906,1.575536360758419,
0,3,2,2,-1.3862943611198906,0.0,
7,1,12,0,1.3862943611198906,2.5649493574615367,
2,0,3,2,1.0986122886681098,0.28768207245178085,
4,3,3,7,0.22314355131420976,-0.6931471805599453,
6,0,10,1,1.9459101490553132,1.7047480922384253,
9,17,13,30,-0.587786664902119,-0.7949298748698876,
3,15,5,14,-1.3862943611198906,-0.916290731874155,
1,1,5,3,0.0,0.4054651081081644,
3,1,24,6,0.6931471805599453,1.2729656758128876,
7,2,6,8,0.9808292530117262,-0.25131442828090605,
10,3,11,7,1.0116009116784799,0.4054651081081644,
5,4,5,9,0.1823215567939546,-0.5108256237659907,
0,4,0,7,-1.6094379124341003,-2.0794415416798357,
4,2,11,6,0.5108256237659907,0.5389965007326869,
0,2,3,4,-1.0986122886681098,-0.2231435513142097,
0,0,1,1,0.0,0.0,
4,1,1,11,0.9162907318741551,-1.791759469228055,
11,5,5,14,0.6931471805599453,-0.916290731874155,
3,0,3,1,1.3862943611198906,0.6931471805599453,
9,4,12,4,0.6931471805599453,0.9555114450274363,
5,0,12,3,1.791759469228055,1.1786549963416462,
0,2,0,0,-1.0986122886681098,0.0,
0,10,1,11,-2.3978952727983707,-1.791759469228055,
1,12,0,13,-1.8718021769015913,-2.639057329615259,
0,2,3,1,-1.0986122886681098,0.6931471805599453,
0,8,4,15,-2.1972245773362196,-1.1631508098056809,
4,4,12,3,0.0,1.1786549963416462,
3,5,1,8,-0.40546510810816444,-1.5040773967762742,
0,2,1,1,-1.0986122886681098,0.0,
8,0,10,2,2.1972245773362196,1.2992829841302609,
3,6,4,6,-0.5596157879354228,-0.3364722366212129,
3,2,4,7,0.28768207245178085,-0.4700036292457356,
2,31,2,39,-2.367123614131617,-2.5902671654458267,
0,0,0,0,0.0,0.0,
4,1,10,7,0.9162907318741551,0.3184537311185346,
0,1,0,7,-0.6931471805599453,-2.0794415416798357,
12,12,18,13,0.0,0.3053816495511819,
7,1,14,3,1.3862943611198906,1.3217558399823195,
1,3,3,8,-0.6931471805599453,-0.8109302162163288,
8,1,11,0,1.5040773967762742,2.4849066497880004,
7,7,2,7,0.0,-0.9808292530117262,
1,1,0,2,0.0,-1.0986122886681098,
5,2,8,6,0.6931471805599453,0.25131442828090617,
1,4,3,2,-0.916290731874155,0.28768207245178085,
2,4,4,8,-0.5108256237659907,-0.587786664902119,
11,5,11,8,0.6931471805599453,0.28768207245178085,
5,4,10,10,0.1823215567939546,0.0,
0,11,0,8,-2.4849066497880004,-2.1972245773362196,
4,3,7,7,0.22314355131420976,0.0,
15,13,19,13,0.13353139262452257,0.3566749439387324,
5,3,10,6,0.4054651081081644,0.4519851237430572,
7,11,2,11,-0.40546510810816444,-1.3862943611198906,
4,11,7,13,-0.8754687373538999,-0.5596157879354228,
10,10,12,17,0.0,-0.325422400434628,
4,5,11,3,-0.1823215567939546,1.0986122886681098,
12,5,14,16,0.7731898882334817,-0.12516314295400605,
5,0,11,1,1.791759469228055,1.791759469228055,
3,3,4,6,0.0,-0.3364722366212129,
12,1,19,3,1.8718021769015913,1.6094379124341003,
6,11,6,7,-0.5389965007326869,-0.13353139262452263,
7,11,14,30,-0.40546510810816444,-0.7259370033829361,
11,7,13,6,0.4054651081081644,0.6931471805599453,
8,0,1,1,2.1972245773362196,0.0,
6,5,10,3,0.15415067982725836,1.0116009116784799,
8,5,3,9,0.4054651081081644,-0.916290731874155,
6,10,14,21,-0.45198512374305727,-0.38299225225610584,
2,3,1,2,-0.2876820724517809,-0.40546510810816444,
3,4,8,2,-0.2231435513142097,1.0986122886681098,
5,2,9,9,0.6931471805599453,0.0,
8,1,6,0,1.5040773967762742,1.9459101490553132,
0,6,0,14,-1.9459101490553135,-2.70805020110221,
0,6,3,6,-1.9459101490553135,-0.5596157879354228,
3,2,13,6,0.28768207245178085,0.6931471805599453,
2,6,8,3,-0.8472978603872037,0.8109302162163288,
7,8,15,12,-0.11778303565638351,0.20763936477824455,
0,4,0,6,-1.6094379124341003,-1.9459101490553135,
9,5,14,14,0.5108256237659907,0.0,
0,1,1,9,-0.6931471805599453,-1.6094379124341003,
0,6,3,13,-1.9459101490553135,-1.252762968495368,
2,9,6,12,-1.2039728043259361,-0.6190392084062235,
1,1,3,10,0.0,-1.0116009116784799,
9,9,15,9,0.0,0.47000362924573563,
1,3,1,4,-0.6931471805599453,-0.916290731874155,
3,12,2,12,-1.1786549963416462,-1.466337068793427,
8,3,13,10,0.8109302162163288,0.24116205681688804,
3,3,6,5,0.0,0.15415067982725836,
4,2,7,7,0.5108256237659907,0.0,
1,5,3,3,-1.0986122886681098,0.0,
17,3,29,2,1.5040773967762742,2.302585092994046,
7,1,7,0,1.3862943611198906,2.0794415416798357,
1,1,5,13,0.0,-0.8472978603872037,
14,15,13,39,-0.06453852113757118,-1.0498221244986778,
6,0,14,1,1.9459101490553132,2.0149030205422647,
2,5,16,14,-0.6931471805599453,0.125163142954006,
4,4,2,8,0.0,-1.0986122886681098,
4,9,5,25,-0.6931471805599453,-1.466337068793427,
6,0,9,13,1.9459101490553132,-0.3364722366212129,
1,4,8,8,-0.916290731874155,0.0,
5,1,10,3,1.0986122886681098,1.0116009116784799,
4,15,15,26,-1.1631508098056809,-0.5232481437645479,
2,7,8,21,-0.9808292530117262,-0.8938178760220964,
0,3,1,5,-1.3862943611198906,-1.0986122886681098,
0,7,2,9,-2.0794415416798357,-1.2039728043259361,
5,24,13,44,-1.4271163556401458,-1.1676051601550612,
1,3,16,9,-0.6931471805599453,0.5306282510621704,
11,5,21,8,0.6931471805599453,0.8938178760220965,
0,13,2,17,-2.639057329615259,-1.791759469228055,
10,0,8,0,2.3978952727983707,2.1972245773362196,
15,0,20,5,2.772588722239781,1.252762968495368,
2,5,2,8,-0.6931471805599453,-1.0986122886681098,
1,6,1,8,-1.252762968495368,-1.5040773967762742,
13,4,28,2,1.0296194171811581,2.268683541318364,
1,3,2,5,-0.6931471805599453,-0.6931471805599453,
4,3,4,3,0.22314355131420976,0.22314355131420976,
3,8,2,10,-0.8109302162163288,-1.2992829841302609,
7,11,15,12,-0.40546510810816444,0.20763936477824455,
3,4,1,8,-0.2231435513142097,-1.5040773967762742,
1,4,2,9,-0.916290731874155,-1.2039728043259361,
2,5,1,3,-0.6931471805599453,-0.6931471805599453,
4,4,11,3,0.0,1.0986122886681098,
1,9,3,22,-1.6094379124341003,-1.749199854809259,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
15,12,26,12,0.20763936477824455,0.7308875085427924,
4,8,0,8,-0.587786664902119,-2.1972245773362196,
4,4,3,4,0.0,-0.2231435513142097,
1,0,12,1,0.6931471805599453,1.8718021769015913,
10,0,13,1,2.3978952727983707,1.9459101490553132,
2,5,1,5,-0.6931471805599453,-1.0986122886681098,
0,6,0,11,-1.9459101490553135,-2.4849066497880004,
3,1,3,7,0.6931471805599453,-0.6931471805599453,
1,8,1,9,-1.5040773967762742,-1.6094379124341003,
10,2,16,1,1.2992829841302609,2.1400661634962708,
6,1,6,2,1.252762968495368,0.8472978603872037,
0,2,0,4,-1.0986122886681098,-1.6094379124341003,
1,1,2,4,0.0,-0.5108256237659907,
7,6,3,12,0.13353139262452257,-1.1786549963416462,
1,3,2,11,-0.6931471805599453,-1.3862943611198906,
0,5,0,7,-1.791759469228055,-2.0794415416798357,
4,0,1,0,1.6094379124341003,0.6931471805599453,
0,6,3,8,-1.9459101490553135,-0.8109302162163288,
10,9,10,9,0.09531017980432493,0.09531017980432493,
5,3,11,1,0.4054651081081644,1.791759469228055,
4,6,2,5,-0.3364722366212129,-0.6931471805599453,
6,4,19,8,0.3364722366212129,0.7985076962177716,
9,5,8,11,0.5108256237659907,-0.2876820724517809,
0,9,2,12,-2.3025850929940455,-1.466337068793427,
8,7,7,10,0.11778303565638346,-0.3184537311185346,
3,2,7,3,0.28768207245178085,0.6931471805599453,
12,11,21,8,0.08004270767353636,0.8938178760220965,
11,3,23,6,1.0986122886681098,1.2321436812926323,
2,7,4,11,-0.9808292530117262,-0.8754687373538999,
7,0,6,3,2.0794415416798357,0.5596157879354227,
0,13,1,24,-2.639057329615259,-2.5257286443082556,
0,0,1,2,0.0,-0.40546510810816444,
7,4,14,7,0.47000362924573563,0.6286086594223741,
3,0,5,5,1.3862943611198906,0.0,
1,9,1,16,-1.6094379124341003,-2.1400661634962708,
0,0,2,7,0.0,-0.9808292530117262,
0,10,1,19,-2.3978952727983707,-2.3025850929940455,
2,4,6,8,-0.5108256237659907,-0.25131442828090605,
1,3,2,0,-0.6931471805599453,1.0986122886681098,
8,2,10,12,1.0986122886681098,-0.1670540846631662,
1,0,2,0,0.6931471805599453,1.0986122886681098,
7,5,22,9,0.28768207245178085,0.8329091229351039,
2,2,4,1,0.0,0.9162907318741551,
3,0,7,4,1.3862943611198906,0.47000362924573563,
10,3,17,9,1.0116009116784799,0.5877866649021191,
7,6,2,10,0.13353139262452257,-1.2992829841302609,
5,0,7,1,1.791759469228055,1.3862943611198906,
1,6,0,13,-1.252762968495368,-2.639057329615259,
9,0,5,2,2.302585092994046,0.6931471805599453,
9,5,10,9,0.5108256237659907,0.09531017980432493,
7,1,8,3,1.3862943611198906,0.8109302162163288,
5,9,9,11,-0.5108256237659907,-0.1823215567939546,
10,0,11,3,2.3978952727983707,1.0986122886681098,
2,12,1,15,-1.466337068793427,-2.0794415416798357,
3,3,1,15,0.0,-2.0794415416798357,
3,9,5,16,-0.916290731874155,-1.041453874828161,
0,7,1,4,-2.0794415416798357,-0.916290731874155,
0,10,1,10,-2.3978952727983707,-1.7047480922384253,
2,1,2,3,0.4054651081081644,-0.2876820724517809,
10,4,10,14,0.7884573603642703,-0.3101549283038396,
1,5,3,9,-1.0986122886681098,-0.916290731874155,
2,12,2,10,-1.466337068793427,-1.2992829841302609,
2,4,9,6,-0.5108256237659907,0.3566749439387324,
7,5,13,5,0.28768207245178085,0.8472978603872037,
4,5,4,14,-0.1823215567939546,-1.0986122886681098,
13,4,16,4,1.0296194171811581,1.2237754316221157,
0,3,1,12,-1.3862943611198906,-1.8718021769015913,
14,2,22,13,1.6094379124341003,0.49643688631389105,
4,2,8,6,0.5108256237659907,0.25131442828090617,
4,4,11,15,0.0,-0.2876820724517809,
1,1,0,7,0.0,-2.0794415416798357,
1,4,6,15,-0.916290731874155,-0.8266785731844679,
9,7,9,11,0.22314355131420976,-0.1823215567939546,
3,5,2,9,-0.40546510810816444,-1.2039728043259361,
2,5,3,5,-0.6931471805599453,-0.40546510810816444,
3,11,11,17,-1.0986122886681098,-0.40546510810816444,
13,1,30,7,1.9459101490553132,1.3545456628053103,
6,3,1,0,0.5596157879354227,0.6931471805599453,
4,3,4,4,0.22314355131420976,0.0,
9,11,4,22,-0.1823215567939546,-1.5260563034950494,
1,8,3,15,-1.5040773967762742,-1.3862943611198906,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
6,4,13,8,0.3364722366212129,0.44183275227903923,
2,6,4,6,-0.8472978603872037,-0.3364722366212129,
11,1,11,11,1.791759469228055,0.0,
0,6,0,16,-1.9459101490553135,-2.833213344056216,
10,6,13,15,0.4519851237430572,-0.13353139262452263,
0,1,0,0,-0.6931471805599453,0.0,
0,3,3,5,-1.3862943611198906,-0.40546510810816444,
16,5,17,8,1.0414538748281612,0.6931471805599453,
4,0,16,0,1.6094379124341003,2.833213344056216,
2,6,3,12,-0.8472978603872037,-1.1786549963416462,
6,4,12,3,0.3364722366212129,1.1786549963416462,
4,4,6,1,0.0,1.252762968495368,
3,2,2,8,0.28768207245178085,-1.0986122886681098,
4,10,4,7,-0.7884573603642702,-0.4700036292457356,
5,1,9,3,1.0986122886681098,0.9162907318741551,
10,3,22,4,1.0116009116784799,1.5260563034950492,
3,1,2,8,0.6931471805599453,-1.0986122886681098,
12,2,19,1,1.466337068793427,2.302585092994046,
3,8,7,11,-0.8109302162163288,-0.40546510810816444,
0,0,0,0,0.0,0.0,
5,1,8,4,1.0986122886681098,0.5877866649021191,
6,1,10,4,1.252762968495368,0.7884573603642703,
0,0,3,1,0.0,0.6931471805599453,
10,0,12,7,2.3978952727983707,0.4855078157817008,
1,2,3,6,-0.40546510810816444,-0.5596157879354228,
1,1,2,2,0.0,0.0,
4,2,4,5,0.5108256237659907,-0.1823215567939546,
8,2,5,3,1.0986122886681098,0.4054651081081644,
5,7,6,6,-0.2876820724517809,0.0,
8,10,14,16,-0.2006706954621511,-0.12516314295400605,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
15,0,24,1,2.772588722239781,2.5257286443082556,
7,7,17,16,0.0,0.05715841383994862,
1,2,2,5,-0.40546510810816444,-0.6931471805599453,
4,2,3,7,0.5108256237659907,-0.6931471805599453,
0,5,0,7,-1.791759469228055,-2.0794415416798357,
3,1,4,3,0.6931471805599453,0.22314355131420976,
2,3,5,4,-0.2876820724517809,0.1823215567939546,
1,1,1,3,0.0,-0.6931471805599453,
7,1,16,4,1.3862943611198906,1.2237754316221157,
1,5,0,5,-1.0986122886681098,-1.791759469228055,
2,0,3,2,1.0986122886681098,0.28768207245178085,
8,5,10,11,0.4054651081081644,-0.08701137698962981,
4,3,11,7,0.22314355131420976,0.4054651081081644,
19,2,13,4,1.8971199848858813,1.0296194171811581,
0,3,2,8,-1.3862943611198906,-1.0986122886681098,
2,12,3,17,-1.466337068793427,-1.5040773967762742,
10,5,10,3,0.6061358035703155,1.0116009116784799,
2,2,6,1,0.0,1.252762968495368,
8,5,17,10,0.4054651081081644,0.49247648509779424,
3,2,2,1,0.28768207245178085,0.4054651081081644,
6,10,15,13,-0.45198512374305727,0.13353139262452257,
0,2,0,11,-1.0986122886681098,-2.4849066497880004,
2,3,0,5,-0.2876820724517809,-1.791759469228055,
4,2,4,0,0.5108256237659907,1.6094379124341003,
2,2,6,0,0.0,1.9459101490553132,
6,2,12,3,0.8472978603872037,1.1786549963416462,
6,6,9,15,0.0,-0.4700036292457356,
5,0,5,0,1.791759469228055,1.791759469228055,
6,0,6,0,1.9459101490553132,1.9459101490553132,
4,5,1,6,-0.1823215567939546,-1.252762968495368,
13,8,8,14,0.44183275227903923,-0.5108256237659907,
1,3,4,4,-0.6931471805599453,0.0,
1,3,1,3,-0.6931471805599453,-0.6931471805599453,
7,7,10,15,0.0,-0.3746934494414107,
3,1,1,3,0.6931471805599453,-0.6931471805599453,
2,1,2,2,0.4054651081081644,0.0,
2,4,6,12,-0.5108256237659907,-0.6190392084062235,
9,3,6,5,0.9162907318741551,0.15415067982725836,
4,1,15,2,0.9162907318741551,1.6739764335716716,
14,0,29,7,2.70805020110221,1.3217558399823195,
6,2,10,4,0.8472978603872037,0.7884573603642703,
10,7,10,11,0.3184537311185346,-0.08701137698962981,
16,8,26,15,0.6359887667199967,0.5232481437645479,
5,3,4,7,0.4054651081081644,-0.4700036292457356,
2,2,7,3,0.0,0.6931471805599453,
2,5,3,9,-0.6931471805599453,-0.916290731874155,
5,19,18,39,-1.2039728043259361,-0.7444404749474959,
0,3,2,5,-1.3862943611198906,-0.6931471805599453,
9,10,16,5,-0.0953101798043249,1.0414538748281612,
13,2,19,2,1.540445040947149,1.8971199848858813,
16,3,23,10,1.4469189829363254,0.780158557549575,
5,6,4,18,-0.15415067982725836,-1.3350010667323402,
3,0,7,1,1.3862943611198906,1.3862943611198906,
10,1,18,6,1.7047480922384253,0.9985288301111273,
0,7,3,17,-2.0794415416798357,-1.5040773967762742,
4,7,14,11,-0.4700036292457356,0.22314355131420976,
5,3,27,7,0.4054651081081644,1.252762968495368,
8,2,17,10,1.0986122886681098,0.49247648509779424,
12,9,7,14,0.26236426446749106,-0.6286086594223742,
11,5,20,4,0.6931471805599453,1.4350845252893227,
4,10,12,12,-0.7884573603642702,0.0,
4,1,6,9,0.9162907318741551,-0.35667494393873245,
2,1,1,4,0.4054651081081644,-0.916290731874155,
2,2,11,6,0.0,0.5389965007326869,
16,0,23,2,2.833213344056216,2.0794415416798357,
4,3,14,4,0.22314355131420976,1.0986122886681098,
2,2,8,1,0.0,1.5040773967762742,
4,3,6,4,0.22314355131420976,0.3364722366212129,
13,5,13,7,0.8472978603872037,0.5596157879354227,
10,2,11,5,1.2992829841302609,0.6931471805599453,
5,14,8,30,-0.916290731874155,-1.2367626271489267,
14,2,13,0,1.6094379124341003,2.6390573296152584,
8,6,9,11,0.25131442828090617,-0.1823215567939546,
13,0,25,0,2.6390573296152584,3.258096538021482,
12,4,17,2,0.9555114450274363,1.791759469228055,
1,7,3,4,-1.3862943611198906,-0.2231435513142097,
9,5,14,9,0.5108256237659907,0.4054651081081644,
