I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
1,2,0,3,-0.40546510810816444,-1.3862943611198906,
2,0,8,1,1.0986122886681098,1.5040773967762742,
0,1,0,0,-0.6931471805599453,0.0,
2,3,10,3,-0.2876820724517809,1.0116009116784799,
0,2,0,0,-1.0986122886681098,0.0,
4,1,5,0,0.9162907318741551,1.791759469228055,
3,1,6,0,0.6931471805599453,1.9459101490553132,
2,2,1,2,0.0,-0.40546510810816444,
1,0,6,1,0.6931471805599453,1.252762968495368,
1,2,2,3,-0.40546510810816444,-0.2876820724517809,
1,4,1,14,-0.916290731874155,-2.0149030205422647,
0,6,6,10,-1.9459101490553135,-0.45198512374305727,
7,0,9,1,2.0794415416798357,1.6094379124341003,
0,1,1,4,-0.6931471805599453,-0.916290731874155,
0,1,2,1,-0.6931471805599453,0.4054651081081644,
2,0,0,1,1.0986122886681098,-0.6931471805599453,
2,6,5,5,-0.8472978603872037,0.0,
6,3,4,6,0.5596157879354227,-0.3364722366212129,
4,3,5,15,0.22314355131420976,-0.9808292530117262,
7,0,14,1,2.0794415416798357,2.0149030205422647,
1,1,0,1,0.0,-0.6931471805599453,
1,0,6,0,0.6931471805599453,1.9459101490553132,
0,0,2,1,0.0,0.4054651081081644,
0,0,7,7,0.0,0.0,
0,3,0,2,-1.3862943611198906,-1.0986122886681098,
7,0,14,1,2.0794415416798357,2.0149030205422647,
3,0,7,1,1.3862943611198906,1.3862943611198906,
7,0,19,0,2.0794415416798357,2.995732273553991,
8,0,6,2,2.1972245773362196,0.8472978603872037,
0,1,0,5,-0.6931471805599453,-1.791759469228055,
9,3,11,0,0.9162907318741551,2.4849066497880004,
2,1,13,7,0.4054651081081644,0.5596157879354227,
5,1,9,1,1.0986122886681098,1.6094379124341003,
2,0,1,0,1.0986122886681098,0.6931471805599453,
5,0,6,2,1.791759469228055,0.8472978603872037,
1,3,1,9,-0.6931471805599453,-1.6094379124341003,
7,0,8,0,2.0794415416798357,2.1972245773362196,
0,5,0,7,-1.791759469228055,-2.0794415416798357,
8,1,8,2,1.5040773967762742,1.0986122886681098,
3,0,2,0,1.3862943611198906,1.0986122886681098,
3,0,3,0,1.3862943611198906,1.3862943611198906,
7,5,13,7,0.28768207245178085,0.5596157879354227,
2,3,2,3,-0.2876820724517809,-0.2876820724517809,
4,0,0,0,1.6094379124341003,0.0,
2,2,0,1,0.0,-0.6931471805599453,
1,3,8,2,-0.6931471805599453,1.0986122886681098,
5,0,20,2,1.791759469228055,1.9459101490553132,
0,2,2,8,-1.0986122886681098,-1.0986122886681098,
0,1,0,4,-0.6931471805599453,-1.6094379124341003,
3,1,4,0,0.6931471805599453,1.6094379124341003,
5,3,8,2,0.4054651081081644,1.0986122886681098,
9,0,23,0,2.302585092994046,3.1780538303479458,
4,0,4,1,1.6094379124341003,0.9162907318741551,
2,2,5,0,0.0,1.791759469228055,
5,1,10,1,1.0986122886681098,1.7047480922384253,
0,5,4,5,-1.791759469228055,-0.1823215567939546,
2,4,1,2,-0.5108256237659907,-0.40546510810816444,
3,0,6,0,1.3862943611198906,1.9459101490553132,
0,1,1,10,-0.6931471805599453,-1.7047480922384253,
3,1,5,2,0.6931471805599453,0.6931471805599453,
0,4,0,13,-1.6094379124341003,-2.639057329615259,
5,0,25,2,1.791759469228055,2.159484249353372,
6,0,12,0,1.9459101490553132,2.5649493574615367,
1,3,10,2,-0.6931471805599453,1.2992829841302609,
2,0,2,0,1.0986122886681098,1.0986122886681098,
1,10,0,10,-1.7047480922384253,-2.3978952727983707,
3,0,1,1,1.3862943611198906,0.0,
8,19,10,22,-0.7985076962177716,-0.7375989431307791,
0,6,8,6,-1.9459101490553135,0.25131442828090617,
10,0,11,4,2.3978952727983707,0.8754687373538999,
1,5,2,2,-1.0986122886681098,0.0,
0,0,1,1,0.0,0.0,
2,0,5,1,1.0986122886681098,1.0986122886681098,
5,10,7,10,-0.6061358035703156,-0.3184537311185346,
5,6,7,15,-0.15415067982725836,-0.6931471805599453,
2,0,11,0,1.0986122886681098,2.4849066497880004,
11,0,11,1,2.4849066497880004,1.791759469228055,
2,3,3,15,-0.2876820724517809,-1.3862943611198906,
0,6,0,19,-1.9459101490553135,-2.995732273553991,
1,5,0,11,-1.0986122886681098,-2.4849066497880004,
2,0,9,0,1.0986122886681098,2.302585092994046,
7,0,10,0,2.0794415416798357,2.3978952727983707,
1,9,9,19,-1.6094379124341003,-0.6931471805599453,
0,0,0,1,0.0,-0.6931471805599453,
4,7,6,18,-0.4700036292457356,-0.9985288301111273,
6,2,6,10,0.8472978603872037,-0.45198512374305727,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
3,1,4,1,0.6931471805599453,0.9162907318741551,
1,1,5,2,0.0,0.6931471805599453,
10,0,21,0,2.3978952727983707,3.091042453358316,
11,6,18,8,0.5389965007326869,0.7472144018302211,
3,2,1,8,0.28768207245178085,-1.5040773967762742,
4,2,11,4,0.5108256237659907,0.8754687373538999,
10,3,7,7,1.0116009116784799,0.0,
1,5,2,4,-1.0986122886681098,-0.5108256237659907,
1,3,0,7,-0.6931471805599453,-2.0794415416798357,
0,3,0,2,-1.3862943611198906,-1.0986122886681098,
3,6,3,4,-0.5596157879354228,-0.2231435513142097,
0,5,6,5,-1.791759469228055,0.15415067982725836,
2,0,2,0,1.0986122886681098,1.0986122886681098,
4,0,14,0,1.6094379124341003,2.70805020110221,
4,0,6,1,1.6094379124341003,1.252762968495368,
0,5,1,4,-1.791759469228055,-0.916290731874155,
11,0,19,0,2.4849066497880004,2.995732273553991,
0,4,0,5,-1.6094379124341003,-1.791759469228055,
1,4,2,8,-0.916290731874155,-1.0986122886681098,
4,0,13,1,1.6094379124341003,1.9459101490553132,
3,0,3,0,1.3862943611198906,1.3862943611198906,
20,0,15,1,3.044522437723423,2.0794415416798357,
2,0,7,5,1.0986122886681098,0.28768207245178085,
0,3,4,2,-1.3862943611198906,0.5108256237659907,
4,1,19,8,0.9162907318741551,0.7985076962177716,
1,1,4,0,0.0,1.6094379124341003,
3,6,10,11,-0.5596157879354228,-0.08701137698962981,
9,0,10,0,2.302585092994046,2.3978952727983707,
4,5,3,9,-0.1823215567939546,-0.916290731874155,
1,1,1,1,0.0,0.0,
3,6,1,16,-0.5596157879354228,-2.1400661634962708,
0,0,0,1,0.0,-0.6931471805599453,
1,1,4,0,0.0,1.6094379124341003,
0,0,1,2,0.0,-0.40546510810816444,
0,2,0,0,-1.0986122886681098,0.0,
2,0,1,6,1.0986122886681098,-1.252762968495368,
6,0,13,1,1.9459101490553132,1.9459101490553132,
0,2,3,7,-1.0986122886681098,-0.6931471805599453,
2,7,0,14,-0.9808292530117262,-2.70805020110221,
0,0,0,0,0.0,0.0,
0,4,0,13,-1.6094379124341003,-2.639057329615259,
13,6,22,4,0.6931471805599453,1.5260563034950492,
0,5,1,9,-1.791759469228055,-1.6094379124341003,
7,2,19,2,0.9808292530117262,1.8971199848858813,
1,2,6,4,-0.40546510810816444,0.3364722366212129,
1,3,7,2,-0.6931471805599453,0.9808292530117262,
1,0,1,3,0.6931471805599453,-0.6931471805599453,
5,5,12,1,0.0,1.8718021769015913,
0,2,3,13,-1.0986122886681098,-1.252762968495368,
8,3,6,2,0.8109302162163288,0.8472978603872037,
0,2,0,5,-1.0986122886681098,-1.791759469228055,
0,2,0,0,-1.0986122886681098,0.0,
2,0,0,3,1.0986122886681098,-1.3862943611198906,
6,2,10,4,0.8472978603872037,0.7884573603642703,
3,0,1,6,1.3862943611198906,-1.252762968495368,
2,0,5,0,1.0986122886681098,1.791759469228055,
0,1,1,3,-0.6931471805599453,-0.6931471805599453,
1,3,1,6,-0.6931471805599453,-1.252762968495368,
4,0,7,0,1.6094379124341003,2.0794415416798357,
3,7,4,7,-0.6931471805599453,-0.4700036292457356,
2,0,6,3,1.0986122886681098,0.5596157879354227,
8,7,7,7,0.11778303565638346,0.0,
0,0,0,4,0.0,-1.6094379124341003,
7,0,15,5,2.0794415416798357,0.9808292530117262,
2,3,7,9,-0.2876820724517809,-0.2231435513142097,
7,1,7,0,1.3862943611198906,2.0794415416798357,
0,8,2,11,-2.1972245773362196,-1.3862943611198906,
1,2,3,2,-0.40546510810816444,0.28768207245178085,
4,0,6,0,1.6094379124341003,1.9459101490553132,
3,6,5,3,-0.5596157879354228,0.4054651081081644,
5,1,3,0,1.0986122886681098,1.3862943611198906,
2,3,6,8,-0.2876820724517809,-0.25131442828090605,
0,6,0,13,-1.9459101490553135,-2.639057329615259,
2,0,8,0,1.0986122886681098,2.1972245773362196,
12,1,12,1,1.8718021769015913,1.8718021769015913,
1,0,6,0,0.6931471805599453,1.9459101490553132,
1,0,3,0,0.6931471805599453,1.3862943611198906,
2,0,10,0,1.0986122886681098,2.3978952727983707,
0,3,2,1,-1.3862943611198906,0.4054651081081644,
0,0,0,3,0.0,-1.3862943611198906,
17,1,17,6,2.1972245773362196,0.9444616088408515,
4,0,17,2,1.6094379124341003,1.791759469228055,
0,6,0,1,-1.9459101490553135,-0.6931471805599453,
0,1,5,1,-0.6931471805599453,1.0986122886681098,
1,2,8,1,-0.40546510810816444,1.5040773967762742,
0,4,0,3,-1.6094379124341003,-1.3862943611198906,
2,2,7,5,0.0,0.28768207245178085,
0,3,0,4,-1.3862943611198906,-1.6094379124341003,
0,1,0,3,-0.6931471805599453,-1.3862943611198906,
4,0,14,0,1.6094379124341003,2.70805020110221,
3,5,5,11,-0.40546510810816444,-0.6931471805599453,
0,6,3,9,-1.9459101490553135,-0.916290731874155,
2,8,3,5,-1.0986122886681098,-0.40546510810816444,
5,4,4,11,0.1823215567939546,-0.8754687373538999,
2,0,2,0,1.0986122886681098,1.0986122886681098,
2,1,9,1,0.4054651081081644,1.6094379124341003,
4,0,11,0,1.6094379124341003,2.4849066497880004,
1,7,2,13,-1.3862943611198906,-1.540445040947149,
6,1,5,1,1.252762968495368,1.0986122886681098,
1,6,2,5,-1.252762968495368,-0.6931471805599453,
2,0,4,0,1.0986122886681098,1.6094379124341003,
4,2,14,3,0.5108256237659907,1.3217558399823195,
0,0,0,4,0.0,-1.6094379124341003,
2,2,6,15,0.0,-0.8266785731844679,
5,6,12,21,-0.15415067982725836,-0.5260930958967791,
5,4,1,8,0.1823215567939546,-1.5040773967762742,
1,0,13,0,0.6931471805599453,2.6390573296152584,
1,1,1,0,0.0,0.6931471805599453,
0,4,2,3,-1.6094379124341003,-0.2876820724517809,
1,1,6,3,0.0,0.5596157879354227,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
4,5,11,0,-0.1823215567939546,2.4849066497880004,
5,0,2,1,1.791759469228055,0.4054651081081644,
3,7,7,13,-0.6931471805599453,-0.5596157879354228,
3,1,1,2,0.6931471805599453,-0.40546510810816444,
0,0,1,4,0.0,-0.916290731874155,
2,0,3,0,1.0986122886681098,1.3862943611198906,
7,6,12,10,0.13353139262452257,0.16705408466316624,
11,7,11,11,0.4054651081081644,0.0,
0,0,0,0,0.0,0.0,
0,6,0,11,-1.9459101490553135,-2.4849066497880004,
1,1,0,4,0.0,-1.6094379124341003,
0,0,0,0,0.0,0.0,
0,4,0,8,-1.6094379124341003,-2.1972245773362196,
1,0,3,0,0.6931471805599453,1.3862943611198906,
0,9,1,13,-2.3025850929940455,-1.9459101490553135,
7,5,11,4,0.28768207245178085,0.8754687373538999,
0,0,1,1,0.0,0.0,
0,12,0,24,-2.5649493574615367,-3.2188758248682006,
3,5,4,6,-0.40546510810816444,-0.3364722366212129,
2,2,0,1,0.0,-0.6931471805599453,
0,1,0,4,-0.6931471805599453,-1.6094379124341003,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
9,4,5,3,0.6931471805599453,0.4054651081081644,
5,8,10,6,-0.40546510810816444,0.4519851237430572,
3,0,14,0,1.3862943611198906,2.70805020110221,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
1,1,10,0,0.0,2.3978952727983707,
3,2,9,5,0.28768207245178085,0.5108256237659907,
6,1,6,1,1.252762968495368,1.252762968495368,
1,5,0,7,-1.0986122886681098,-2.0794415416798357,
0,4,7,9,-1.6094379124341003,-0.2231435513142097,
0,5,0,9,-1.791759469228055,-2.3025850929940455,
0,5,1,12,-1.791759469228055,-1.8718021769015913,
0,0,0,0,0.0,0.0,
9,1,17,4,1.6094379124341003,1.2809338454620642,
7,1,12,0,1.3862943611198906,2.5649493574615367,
2,1,4,5,0.4054651081081644,-0.1823215567939546,
5,3,6,2,0.4054651081081644,0.8472978603872037,
0,0,0,0,0.0,0.0,
5,1,13,1,1.0986122886681098,1.9459101490553132,
3,3,2,4,0.0,-0.5108256237659907,
0,3,0,10,-1.3862943611198906,-2.3978952727983707,
2,1,1,5,0.4054651081081644,-1.0986122886681098,
4,3,2,3,0.22314355131420976,-0.2876820724517809,
9,4,10,4,0.6931471805599453,0.7884573603642703,
3,2,3,0,0.28768207245178085,1.3862943611198906,
1,1,0,5,0.0,-1.791759469228055,
5,0,6,0,1.791759469228055,1.9459101490553132,
6,1,9,4,1.252762968495368,0.6931471805599453,
0,7,0,22,-2.0794415416798357,-3.1354942159291497,
2,0,2,1,1.0986122886681098,0.4054651081081644,
0,1,0,0,-0.6931471805599453,0.0,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
3,4,9,0,-0.2231435513142097,2.302585092994046,
18,1,20,3,2.2512917986064953,1.6582280766035324,
1,12,0,9,-1.8718021769015913,-2.3025850929940455,
0,2,0,3,-1.0986122886681098,-1.3862943611198906,
1,8,0,8,-1.5040773967762742,-2.1972245773362196,
0,4,1,4,-1.6094379124341003,-0.916290731874155,
0,7,0,7,-2.0794415416798357,-2.0794415416798357,
0,0,0,0,0.0,0.0,
1,1,1,2,0.0,-0.40546510810816444,
1,2,0,5,-0.40546510810816444,-1.791759469228055,
0,0,0,0,0.0,0.0,
0,1,0,3,-0.6931471805599453,-1.3862943611198906,
0,10,0,8,-2.3978952727983707,-2.1972245773362196,
3,3,13,3,0.0,1.252762968495368,
10,10,19,16,0.0,0.16251892949777494,
1,2,0,1,-0.40546510810816444,-0.6931471805599453,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
0,2,1,1,-1.0986122886681098,0.0,
4,0,6,0,1.6094379124341003,1.9459101490553132,
4,1,14,4,0.9162907318741551,1.0986122886681098,
1,0,2,1,0.6931471805599453,0.4054651081081644,
0,6,2,3,-1.9459101490553135,-0.2876820724517809,
0,3,0,5,-1.3862943611198906,-1.791759469228055,
3,7,2,17,-0.6931471805599453,-1.791759469228055,
0,12,0,17,-2.5649493574615367,-2.890371757896165,
2,0,1,0,1.0986122886681098,0.6931471805599453,
7,3,20,5,0.6931471805599453,1.252762968495368,
3,1,5,6,0.6931471805599453,-0.15415067982725836,
6,6,29,10,0.0,1.0033021088637848,
0,5,0,16,-1.791759469228055,-2.833213344056216,
2,10,0,7,-1.2992829841302609,-2.0794415416798357,
5,0,5,1,1.791759469228055,1.0986122886681098,
0,10,0,13,-2.3978952727983707,-2.639057329615259,
0,3,4,7,-1.3862943611198906,-0.4700036292457356,
7,1,6,0,1.3862943611198906,1.9459101490553132,
2,5,6,7,-0.6931471805599453,-0.13353139262452263,
8,3,8,5,0.8109302162163288,0.4054651081081644,
0,0,0,2,0.0,-1.0986122886681098,
6,1,10,1,1.252762968495368,1.7047480922384253,
1,4,0,4,-0.916290731874155,-1.6094379124341003,
2,2,5,2,0.0,0.6931471805599453,
2,1,6,2,0.4054651081081644,0.8472978603872037,
3,6,0,8,-0.5596157879354228,-2.1972245773362196,
3,2,5,3,0.28768207245178085,0.4054651081081644,
2,1,6,1,0.4054651081081644,1.252762968495368,
11,0,4,0,2.4849066497880004,1.6094379124341003,
0,6,0,7,-1.9459101490553135,-2.0794415416798357,
1,4,3,12,-0.916290731874155,-1.1786549963416462,
0,0,1,0,0.0,0.6931471805599453,
3,8,3,11,-0.8109302162163288,-1.0986122886681098,
4,0,3,3,1.6094379124341003,0.0,
0,2,7,3,-1.0986122886681098,0.6931471805599453,
1,4,1,2,-0.916290731874155,-0.40546510810816444,
3,0,5,1,1.3862943611198906,1.0986122886681098,
3,2,11,3,0.28768207245178085,1.0986122886681098,
3,1,6,0,0.6931471805599453,1.9459101490553132,
0,5,0,9,-1.791759469228055,-2.3025850929940455,
0,7,0,17,-2.0794415416798357,-2.890371757896165,
0,0,1,0,0.0,0.6931471805599453,
0,13,0,21,-2.639057329615259,-3.0910424533583156,
1,1,0,0,0.0,0.0,
2,3,7,3,-0.2876820724517809,0.6931471805599453,
0,0,0,0,0.0,0.0,
0,2,3,3,-1.0986122886681098,0.0,
8,4,22,11,0.5877866649021191,0.6505875661411494,
3,1,1,4,0.6931471805599453,-0.916290731874155,
2,6,1,13,-0.8472978603872037,-1.9459101490553135,
14,6,18,9,0.7621400520468967,0.6418538861723947,
3,1,4,1,0.6931471805599453,0.9162907318741551,
2,1,7,0,0.4054651081081644,2.0794415416798357,
2,4,5,3,-0.5108256237659907,0.4054651081081644,
0,2,1,1,-1.0986122886681098,0.0,
0,0,3,0,0.0,1.3862943611198906,
2,0,11,1,1.0986122886681098,1.791759469228055,
1,2,4,4,-0.40546510810816444,0.0,
3,0,4,0,1.3862943611198906,1.6094379124341003,
5,3,15,3,0.4054651081081644,1.3862943611198906,
1,3,4,7,-0.6931471805599453,-0.4700036292457356,
6,1,10,3,1.252762968495368,1.0116009116784799,
4,6,8,12,-0.3364722366212129,-0.3677247801253174,
1,2,1,6,-0.40546510810816444,-1.252762968495368,
0,0,0,0,0.0,0.0,
0,0,4,1,0.0,0.9162907318741551,
2,5,1,17,-0.6931471805599453,-2.1972245773362196,
6,0,13,1,1.9459101490553132,1.9459101490553132,
0,4,0,0,-1.6094379124341003,0.0,
5,3,7,5,0.4054651081081644,0.28768207245178085,
0,5,3,1,-1.791759469228055,0.6931471805599453,
6,2,10,8,0.8472978603872037,0.20067069546215124,
8,10,12,6,-0.2006706954621511,0.6190392084062235,
3,4,2,10,-0.2231435513142097,-1.2992829841302609,
4,3,4,2,0.22314355131420976,0.5108256237659907,
1,0,7,1,0.6931471805599453,1.3862943611198906,
2,2,1,2,0.0,-0.40546510810816444,
5,0,8,0,1.791759469228055,2.1972245773362196,
0,2,1,4,-1.0986122886681098,-0.916290731874155,
1,1,0,6,0.0,-1.9459101490553135,
0,0,1,3,0.0,-0.6931471805599453,
2,9,2,10,-1.2039728043259361,-1.2992829841302609,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
5,2,7,1,0.6931471805599453,1.3862943611198906,
1,2,5,1,-0.40546510810816444,1.0986122886681098,
4,6,9,10,-0.3364722366212129,-0.0953101798043249,
1,9,0,7,-1.6094379124341003,-2.0794415416798357,
0,4,0,7,-1.6094379124341003,-2.0794415416798357,
4,0,0,2,1.6094379124341003,-1.0986122886681098,
3,0,4,1,1.3862943611198906,0.9162907318741551,
4,0,4,0,1.6094379124341003,1.6094379124341003,
0,2,0,4,-1.0986122886681098,-1.6094379124341003,
11,0,11,0,2.4849066497880004,2.4849066497880004,
7,2,7,5,0.9808292530117262,0.28768207245178085,
0,0,8,1,0.0,1.5040773967762742,
3,0,2,3,1.3862943611198906,-0.2876820724517809,
0,2,2,10,-1.0986122886681098,-1.2992829841302609,
4,4,8,5,0.0,0.4054651081081644,
3,0,11,0,1.3862943611198906,2.4849066497880004,
6,2,15,2,0.8472978603872037,1.6739764335716716,
0,0,1,0,0.0,0.6931471805599453,
12,4,10,2,0.9555114450274363,1.2992829841302609,
6,1,9,2,1.252762968495368,1.2039728043259361,
9,5,11,9,0.5108256237659907,0.1823215567939546,
9,8,18,7,0.10536051565782635,0.8649974374866045,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
2,1,2,7,0.4054651081081644,-0.9808292530117262,
3,3,5,6,0.0,-0.15415067982725836,
3,4,3,5,-0.2231435513142097,-0.40546510810816444,
0,0,0,0,0.0,0.0,
0,13,0,12,-2.639057329615259,-2.5649493574615367,
0,1,1,1,-0.6931471805599453,0.0,
5,7,5,13,-0.2876820724517809,-0.8472978603872037,
3,0,3,2,1.3862943611198906,0.28768207245178085,
2,5,4,6,-0.6931471805599453,-0.3364722366212129,
0,5,0,9,-1.791759469228055,-2.3025850929940455,
1,6,0,6,-1.252762968495368,-1.9459101490553135,
2,1,6,2,0.4054651081081644,0.8472978603872037,
1,0,0,0,0.6931471805599453,0.0,
0,2,2,0,-1.0986122886681098,1.0986122886681098,
0,2,0,3,-1.0986122886681098,-1.3862943611198906,
0,0,0,1,0.0,-0.6931471805599453,
10,2,17,1,1.2992829841302609,2.1972245773362196,
