I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
0,2,2,12,-1.0986122886681098,-1.466337068793427,
9,13,12,17,-0.3364722366212129,-0.325422400434628,
3,15,8,18,-1.3862943611198906,-0.7472144018302211,
0,9,2,16,-2.3025850929940455,-1.7346010553881064,
8,2,4,3,1.0986122886681098,0.22314355131420976,
1,5,8,2,-1.0986122886681098,1.0986122886681098,
5,0,9,0,1.791759469228055,2.302585092994046,
6,1,5,1,1.252762968495368,1.0986122886681098,
19,6,48,2,1.0498221244986776,2.793208009442517,
5,2,9,2,0.6931471805599453,1.2039728043259361,
0,0,1,0,0.0,0.6931471805599453,
2,0,2,1,1.0986122886681098,0.4054651081081644,
8,10,11,18,-0.2006706954621511,-0.4595323293784402,
1,1,0,2,0.0,-1.0986122886681098,
3,0,1,0,1.3862943611198906,0.6931471805599453,
8,0,7,3,2.1972245773362196,0.6931471805599453,
0,0,0,3,0.0,-1.3862943611198906,
1,6,2,11,-1.252762968495368,-1.3862943611198906,
2,5,4,5,-0.6931471805599453,-0.1823215567939546,
1,0,0,6,0.6931471805599453,-1.9459101490553135,
1,4,5,7,-0.916290731874155,-0.2876820724517809,
0,5,4,8,-1.791759469228055,-0.587786664902119,
2,5,3,4,-0.6931471805599453,-0.2231435513142097,
6,2,13,7,0.8472978603872037,0.5596157879354227,
3,1,3,1,0.6931471805599453,0.6931471805599453,
3,1,6,1,0.6931471805599453,1.252762968495368,
6,3,19,3,0.5596157879354227,1.6094379124341003,
1,1,1,3,0.0,-0.6931471805599453,
0,0,0,0,0.0,0.0,
0,4,3,3,-1.6094379124341003,0.0,
1,2,4,4,-0.40546510810816444,0.0,
1,0,5,0,0.6931471805599453,1.791759469228055,
2,6,2,14,-0.8472978603872037,-1.6094379124341003,
9,1,6,3,1.6094379124341003,0.5596157879354227,
1,0,14,0,0.6931471805599453,2.70805020110221,
0,6,0,10,-1.9459101490553135,-2.3978952727983707,
1,3,5,1,-0.6931471805599453,1.0986122886681098,
1,3,6,3,-0.6931471805599453,0.5596157879354227,
6,0,22,2,1.9459101490553132,2.03688192726104,
1,10,1,14,-1.7047480922384253,-2.0149030205422647,
7,0,9,0,2.0794415416798357,2.302585092994046,
4,0,1,0,1.6094379124341003,0.6931471805599453,
11,3,19,11,1.0986122886681098,0.5108256237659907,
16,17,19,14,-0.05715841383994864,0.28768207245178085,
3,0,14,0,1.3862943611198906,2.70805020110221,
0,5,0,3,-1.791759469228055,-1.3862943611198906,
1,0,5,0,0.6931471805599453,1.791759469228055,
7,0,22,0,2.0794415416798357,3.1354942159291497,
0,2,1,1,-1.0986122886681098,0.0,
3,6,5,10,-0.5596157879354228,-0.6061358035703156,
8,3,14,4,0.8109302162163288,1.0986122886681098,
0,2,1,0,-1.0986122886681098,0.6931471805599453,
1,11,2,3,-1.791759469228055,-0.2876820724517809,
9,1,9,0,1.6094379124341003,2.302585092994046,
5,3,3,7,0.4054651081081644,-0.6931471805599453,
20,0,25,0,3.044522437723423,3.258096538021482,
7,6,9,6,0.13353139262452257,0.3566749439387324,
2,1,0,0,0.4054651081081644,0.0,
0,6,1,3,-1.9459101490553135,-0.6931471805599453,
3,9,4,11,-0.916290731874155,-0.8754687373538999,
0,11,0,18,-2.4849066497880004,-2.9444389791664407,
9,0,19,0,2.302585092994046,2.995732273553991,
0,0,1,0,0.0,0.6931471805599453,
10,0,15,1,2.3978952727983707,2.0794415416798357,
6,0,4,3,1.9459101490553132,0.22314355131420976,
13,2,18,2,1.540445040947149,1.8458266904983307,
11,2,17,0,1.3862943611198906,2.8903717578961645,
14,2,24,4,1.6094379124341003,1.6094379124341003,
1,7,1,10,-1.3862943611198906,-1.7047480922384253,
0,13,0,9,-2.639057329615259,-2.3025850929940455,
4,2,1,0,0.5108256237659907,0.6931471805599453,
10,0,9,7,2.3978952727983707,0.22314355131420976,
0,2,0,0,-1.0986122886681098,0.0,
6,1,6,1,1.252762968495368,1.252762968495368,
0,5,1,11,-1.791759469228055,-1.791759469228055,
12,0,27,4,2.5649493574615367,1.7227665977411035,
9,1,12,1,1.6094379124341003,1.8718021769015913,
17,1,38,2,2.1972245773362196,2.5649493574615367,
0,1,0,3,-0.6931471805599453,-1.3862943611198906,
0,17,2,19,-2.890371757896165,-1.8971199848858813,
0,2,0,11,-1.0986122886681098,-2.4849066497880004,
6,1,10,2,1.252762968495368,1.2992829841302609,
10,2,26,3,1.2992829841302609,1.9095425048844386,
1,4,0,9,-0.916290731874155,-2.3025850929940455,
1,4,4,3,-0.916290731874155,0.22314355131420976,
2,0,5,0,1.0986122886681098,1.791759469228055,
8,0,8,2,2.1972245773362196,1.0986122886681098,
0,10,0,16,-2.3978952727983707,-2.833213344056216,
2,4,6,2,-0.5108256237659907,0.8472978603872037,
4,6,3,11,-0.3364722366212129,-1.0986122886681098,
8,1,25,4,1.5040773967762742,1.6486586255873816,
8,1,16,2,1.5040773967762742,1.7346010553881064,
1,1,5,1,0.0,1.0986122886681098,
0,4,2,15,-1.6094379124341003,-1.6739764335716716,
0,0,6,6,0.0,0.0,
6,9,9,8,-0.35667494393873245,0.10536051565782635,
8,2,8,7,1.0986122886681098,0.11778303565638346,
0,6,2,3,-1.9459101490553135,-0.2876820724517809,
3,6,11,13,-0.5596157879354228,-0.15415067982725836,
2,1,8,3,0.4054651081081644,0.8109302162163288,
2,10,1,7,-1.2992829841302609,-1.3862943611198906,
2,1,0,6,0.4054651081081644,-1.9459101490553135,
4,8,8,13,-0.587786664902119,-0.4418327522790392,
0,0,0,4,0.0,-1.6094379124341003,
3,12,5,14,-1.1786549963416462,-0.916290731874155,
2,8,10,18,-1.0986122886681098,-0.5465437063680699,
13,8,17,14,0.44183275227903923,0.1823215567939546,
2,8,6,12,-1.0986122886681098,-0.6190392084062235,
7,0,4,1,2.0794415416798357,0.9162907318741551,
0,3,0,5,-1.3862943611198906,-1.791759469228055,
0,3,0,2,-1.3862943611198906,-1.0986122886681098,
0,2,1,0,-1.0986122886681098,0.6931471805599453,
2,0,5,2,1.0986122886681098,0.6931471805599453,
1,8,2,8,-1.5040773967762742,-1.0986122886681098,
1,0,2,0,0.6931471805599453,1.0986122886681098,
12,2,15,4,1.466337068793427,1.1631508098056809,
2,4,10,8,-0.5108256237659907,0.20067069546215124,
0,7,2,19,-2.0794415416798357,-1.8971199848858813,
3,7,7,12,-0.6931471805599453,-0.48550781578170077,
9,1,4,8,1.6094379124341003,-0.587786664902119,
2,0,14,0,1.0986122886681098,2.70805020110221,
1,2,2,3,-0.40546510810816444,-0.2876820724517809,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
4,4,1,9,0.0,-1.6094379124341003,
0,1,0,6,-0.6931471805599453,-1.9459101490553135,
5,4,12,1,0.1823215567939546,1.8718021769015913,
0,5,5,7,-1.791759469228055,-0.2876820724517809,
1,0,3,3,0.6931471805599453,0.0,
2,1,6,2,0.4054651081081644,0.8472978603872037,
3,9,9,11,-0.916290731874155,-0.1823215567939546,
0,5,0,3,-1.791759469228055,-1.3862943611198906,
11,7,6,19,0.4054651081081644,-1.0498221244986778,
0,0,0,1,0.0,-0.6931471805599453,
3,0,13,3,1.3862943611198906,1.252762968495368,
14,0,11,0,2.70805020110221,2.4849066497880004,
11,2,29,3,1.3862943611198906,2.0149030205422647,
2,5,2,21,-0.6931471805599453,-1.9924301646902063,
2,7,6,17,-0.9808292530117262,-0.9444616088408514,
8,6,6,5,0.25131442828090617,0.15415067982725836,
3,3,12,6,0.0,0.6190392084062235,
3,1,11,2,0.6931471805599453,1.3862943611198906,
0,0,0,0,0.0,0.0,
2,5,0,11,-0.6931471805599453,-2.4849066497880004,
0,5,1,9,-1.791759469228055,-1.6094379124341003,
4,4,1,12,0.0,-1.8718021769015913,
4,4,9,12,0.0,-0.262364264467491,
15,2,11,5,1.6739764335716716,0.6931471805599453,
4,0,6,0,1.6094379124341003,1.9459101490553132,
2,6,1,3,-0.8472978603872037,-0.6931471805599453,
1,8,4,12,-1.5040773967762742,-0.9555114450274363,
2,1,0,2,0.4054651081081644,-1.0986122886681098,
1,5,0,3,-1.0986122886681098,-1.3862943611198906,
2,5,1,9,-0.6931471805599453,-1.6094379124341003,
1,15,4,12,-2.0794415416798357,-0.9555114450274363,
0,0,2,1,0.0,0.4054651081081644,
8,0,14,0,2.1972245773362196,2.70805020110221,
1,0,1,0,0.6931471805599453,0.6931471805599453,
11,18,25,25,-0.4595323293784402,0.0,
12,2,11,5,1.466337068793427,0.6931471805599453,
2,4,1,9,-0.5108256237659907,-1.6094379124341003,
1,1,3,2,0.0,0.28768207245178085,
1,0,6,0,0.6931471805599453,1.9459101490553132,
0,2,0,7,-1.0986122886681098,-2.0794415416798357,
0,0,0,0,0.0,0.0,
10,2,7,2,1.2992829841302609,0.9808292530117262,
1,9,1,8,-1.6094379124341003,-1.5040773967762742,
0,6,3,10,-1.9459101490553135,-1.0116009116784799,
1,0,0,0,0.6931471805599453,0.0,
1,7,4,9,-1.3862943611198906,-0.6931471805599453,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
18,0,30,1,2.9444389791664403,2.740840023925201,
0,0,1,1,0.0,0.0,
1,8,2,26,-1.5040773967762742,-2.1972245773362196,
4,5,10,15,-0.1823215567939546,-0.3746934494414107,
2,1,6,2,0.4054651081081644,0.8472978603872037,
0,10,0,7,-2.3978952727983707,-2.0794415416798357,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
10,14,15,22,-0.3101549283038396,-0.3629054936893685,
4,5,4,12,-0.1823215567939546,-0.9555114450274363,
0,2,1,8,-1.0986122886681098,-1.5040773967762742,
6,1,5,14,1.252762968495368,-0.916290731874155,
0,0,2,0,0.0,1.0986122886681098,
5,0,14,0,1.791759469228055,2.70805020110221,
1,5,1,9,-1.0986122886681098,-1.6094379124341003,
21,0,20,5,3.091042453358316,1.252762968495368,
5,7,10,20,-0.2876820724517809,-0.6466271649250525,
3,5,9,5,-0.40546510810816444,0.5108256237659907,
0,0,2,0,0.0,1.0986122886681098,
7,4,10,13,0.47000362924573563,-0.2411620568168881,
4,0,8,0,1.6094379124341003,2.1972245773362196,
6,1,6,2,1.252762968495368,0.8472978603872037,
3,0,10,0,1.3862943611198906,2.3978952727983707,
0,6,0,13,-1.9459101490553135,-2.639057329615259,
5,2,14,5,0.6931471805599453,0.9162907318741551,
8,8,10,9,0.0,0.09531017980432493,
8,0,20,0,2.1972245773362196,3.044522437723423,
1,2,6,4,-0.40546510810816444,0.3364722366212129,
5,5,13,6,0.0,0.6931471805599453,
0,4,1,4,-1.6094379124341003,-0.916290731874155,
4,3,9,11,0.22314355131420976,-0.1823215567939546,
9,8,13,9,0.10536051565782635,0.3364722366212129,
2,1,7,0,0.4054651081081644,2.0794415416798357,
4,1,10,2,0.9162907318741551,1.2992829841302609,
1,9,1,7,-1.6094379124341003,-1.3862943611198906,
27,1,32,3,2.6390573296152584,2.1102132003465894,
0,11,1,6,-2.4849066497880004,-1.252762968495368,
1,10,3,12,-1.7047480922384253,-1.1786549963416462,
10,3,8,9,1.0116009116784799,-0.10536051565782628,
1,2,7,3,-0.40546510810816444,0.6931471805599453,
12,0,20,3,2.5649493574615367,1.6582280766035324,
1,2,2,4,-0.40546510810816444,-0.5108256237659907,
6,11,16,14,-0.5389965007326869,0.125163142954006,
3,1,0,4,0.6931471805599453,-1.6094379124341003,
12,14,14,17,-0.1431008436406733,-0.1823215567939546,
3,7,10,9,-0.6931471805599453,0.09531017980432493,
4,2,7,0,0.5108256237659907,2.0794415416798357,
0,9,0,15,-2.3025850929940455,-2.772588722239781,
2,3,1,2,-0.2876820724517809,-0.40546510810816444,
3,1,2,2,0.6931471805599453,0.0,
1,7,6,13,-1.3862943611198906,-0.6931471805599453,
2,5,2,13,-0.6931471805599453,-1.540445040947149,
4,13,6,29,-1.0296194171811581,-1.455287232606842,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
8,2,14,4,1.0986122886681098,1.0986122886681098,
0,0,0,0,0.0,0.0,
9,5,9,14,0.5108256237659907,-0.40546510810816444,
0,5,0,6,-1.791759469228055,-1.9459101490553135,
0,0,1,1,0.0,0.0,
0,2,2,2,-1.0986122886681098,0.0,
2,4,3,7,-0.5108256237659907,-0.6931471805599453,
2,12,1,22,-1.466337068793427,-2.4423470353692043,
0,12,1,22,-2.5649493574615367,-2.4423470353692043,
0,3,1,4,-1.3862943611198906,-0.916290731874155,
5,0,11,3,1.791759469228055,1.0986122886681098,
1,1,4,1,0.0,0.9162907318741551,
0,11,1,22,-2.4849066497880004,-2.4423470353692043,
1,0,0,0,0.6931471805599453,0.0,
0,2,0,4,-1.0986122886681098,-1.6094379124341003,
5,2,2,2,0.6931471805599453,0.0,
5,1,2,1,1.0986122886681098,0.4054651081081644,
7,8,5,12,-0.11778303565638351,-0.7731898882334817,
0,7,0,19,-2.0794415416798357,-2.995732273553991,
5,1,5,1,1.0986122886681098,1.0986122886681098,
1,4,2,0,-0.916290731874155,1.0986122886681098,
0,0,0,2,0.0,-1.0986122886681098,
1,2,5,8,-0.40546510810816444,-0.40546510810816444,
5,9,8,12,-0.5108256237659907,-0.3677247801253174,
0,6,1,14,-1.9459101490553135,-2.0149030205422647,
0,0,0,0,0.0,0.0,
0,0,0,0,0.0,0.0,
13,0,11,0,2.6390573296152584,2.4849066497880004,
4,0,18,0,1.6094379124341003,2.9444389791664403,
0,0,3,0,0.0,1.3862943611198906,
7,4,10,6,0.47000362924573563,0.4519851237430572,
2,1,0,7,0.4054651081081644,-2.0794415416798357,
4,1,23,7,0.9162907318741551,1.0986122886681098,
4,0,15,0,1.6094379124341003,2.772588722239781,
16,1,21,6,2.1400661634962708,1.1451323043030026,
6,1,17,7,1.252762968495368,0.8109302162163288,
1,0,3,3,0.6931471805599453,0.0,
3,1,2,0,0.6931471805599453,1.0986122886681098,
1,7,3,3,-1.3862943611198906,0.0,
6,6,8,13,0.0,-0.4418327522790392,
4,0,0,0,1.6094379124341003,0.0,
1,0,3,6,0.6931471805599453,-0.5596157879354228,
8,9,7,10,-0.10536051565782628,-0.3184537311185346,
2,0,2,0,1.0986122886681098,1.0986122886681098,
1,2,5,5,-0.40546510810816444,0.0,
11,0,16,0,2.4849066497880004,2.833213344056216,
1,1,0,1,0.0,-0.6931471805599453,
1,8,0,8,-1.5040773967762742,-2.1972245773362196,
4,0,4,0,1.6094379124341003,1.6094379124341003,
0,3,1,4,-1.3862943611198906,-0.916290731874155,
5,0,14,0,1.791759469228055,2.70805020110221,
3,6,2,19,-0.5596157879354228,-1.8971199848858813,
3,14,1,25,-1.3217558399823195,-2.5649493574615367,
0,5,1,19,-1.791759469228055,-2.3025850929940455,
1,9,2,10,-1.6094379124341003,-1.2992829841302609,
5,7,16,9,-0.2876820724517809,0.5306282510621704,
5,1,1,7,1.0986122886681098,-1.3862943611198906,
3,3,6,9,0.0,-0.35667494393873245,
1,3,3,3,-0.6931471805599453,0.0,
0,2,1,0,-1.0986122886681098,0.6931471805599453,
6,0,13,0,1.9459101490553132,2.6390573296152584,
7,7,7,12,0.0,-0.48550781578170077,
10,2,12,5,1.2992829841302609,0.7731898882334817,
11,1,13,3,1.791759469228055,1.252762968495368,
15,0,21,0,2.772588722239781,3.091042453358316,
0,13,0,7,-2.639057329615259,-2.0794415416798357,
1,8,1,8,-1.5040773967762742,-1.5040773967762742,
6,0,12,0,1.9459101490553132,2.5649493574615367,
1,1,0,1,0.0,-0.6931471805599453,
3,4,11,21,-0.2231435513142097,-0.6061358035703156,
0,0,1,1,0.0,0.0,
1,1,1,4,0.0,-0.916290731874155,
7,6,14,15,0.13353139262452257,-0.06453852113757118,
0,7,1,9,-2.0794415416798357,-1.6094379124341003,
0,0,0,0,0.0,0.0,
0,6,0,4,-1.9459101490553135,-1.6094379124341003,
3,4,1,4,-0.2231435513142097,-0.916290731874155,
0,1,0,4,-0.6931471805599453,-1.6094379124341003,
0,2,3,5,-1.0986122886681098,-0.40546510810816444,
0,6,0,7,-1.9459101490553135,-2.0794415416798357,
0,0,3,0,0.0,1.3862943611198906,
17,3,34,9,1.5040773967762742,1.252762968495368,
1,5,1,16,-1.0986122886681098,-2.1400661634962708,
12,3,17,6,1.1786549963416462,0.9444616088408515,
5,0,5,0,1.791759469228055,1.791759469228055,
0,0,4,0,0.0,1.6094379124341003,
11,1,17,0,1.791759469228055,2.8903717578961645,
0,0,0,0,0.0,0.0,
0,0,0,0,0.0,0.0,
16,9,27,6,0.5306282510621704,1.3862943611198906,
0,1,1,1,-0.6931471805599453,0.0,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
2,4,3,8,-0.5108256237659907,-0.8109302162163288,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
3,6,2,7,-0.5596157879354228,-0.9808292530117262,
1,0,4,0,0.6931471805599453,1.6094379124341003,
4,11,13,19,-0.8754687373538999,-0.35667494393873245,
3,2,1,13,0.28768207245178085,-1.9459101490553135,
4,3,9,5,0.22314355131420976,0.5108256237659907,
6,3,5,6,0.5596157879354227,-0.15415067982725836,
5,2,17,3,0.6931471805599453,1.5040773967762742,
6,0,9,0,1.9459101490553132,2.302585092994046,
0,3,2,5,-1.3862943611198906,-0.6931471805599453,
4,4,7,12,0.0,-0.48550781578170077,
11,0,19,5,2.4849066497880004,1.2039728043259361,
2,5,8,10,-0.6931471805599453,-0.2006706954621511,
0,0,0,0,0.0,0.0,
0,4,0,13,-1.6094379124341003,-2.639057329615259,
9,1,11,7,1.6094379124341003,0.4054651081081644,
4,6,11,7,-0.3364722366212129,0.4054651081081644,
16,6,33,13,0.8873031950009027,0.8873031950009027,
3,4,10,7,-0.2231435513142097,0.3184537311185346,
10,3,16,12,1.0116009116784799,0.26826398659467937,
0,5,1,5,-1.791759469228055,-1.0986122886681098,
1,0,6,0,0.6931471805599453,1.9459101490553132,
13,2,29,3,1.540445040947149,2.0149030205422647,
0,0,4,0,0.0,1.6094379124341003,
8,1,11,0,1.5040773967762742,2.4849066497880004,
0,0,3,0,0.0,1.3862943611198906,
5,0,7,0,1.791759469228055,2.0794415416798357,
0,0,1,1,0.0,0.0,
0,3,0,2,-1.3862943611198906,-1.0986122886681098,
0,0,1,0,0.0,0.6931471805599453,
0,6,0,4,-1.9459101490553135,-1.6094379124341003,
6,0,13,0,1.9459101490553132,2.6390573296152584,
17,1,32,3,2.1972245773362196,2.1102132003465894,
0,0,0,0,0.0,0.0,
13,0,10,0,2.6390573296152584,2.3978952727983707,
0,3,1,1,-1.3862943611198906,0.0,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
2,4,2,5,-0.5108256237659907,-0.6931471805599453,
2,2,7,5,0.0,0.28768207245178085,
7,3,3,2,0.6931471805599453,0.28768207245178085,
1,0,2,0,0.6931471805599453,1.0986122886681098,
0,9,6,14,-2.3025850929940455,-0.7621400520468967,
0,0,0,1,0.0,-0.6931471805599453,
1,3,1,9,-0.6931471805599453,-1.6094379124341003,
1,0,2,0,0.6931471805599453,1.0986122886681098,
12,1,10,4,1.8718021769015913,0.7884573603642703,
1,5,1,18,-1.0986122886681098,-2.2512917986064953,
11,18,13,31,-0.4595323293784402,-0.8266785731844679,
3,2,5,2,0.28768207245178085,0.6931471805599453,
5,4,24,1,0.1823215567939546,2.5257286443082556,
0,1,1,0,-0.6931471805599453,0.6931471805599453,
0,0,1,3,0.0,-0.6931471805599453,
4,2,8,4,0.5108256237659907,0.5877866649021191,
0,5,0,6,-1.791759469228055,-1.9459101490553135,
4,12,7,9,-0.9555114450274363,-0.2231435513142097,
3,9,9,15,-0.916290731874155,-0.4700036292457356,
5,1,10,1,1.0986122886681098,1.7047480922384253,
7,16,12,23,-0.7537718023763802,-0.6131044728864089,
0,5,0,8,-1.791759469228055,-2.1972245773362196,
3,1,6,7,0.6931471805599453,-0.13353139262452263,
0,3,2,2,-1.3862943611198906,0.0,
1,0,0,2,0.6931471805599453,-1.0986122886681098,
0,2,2,0,-1.0986122886681098,1.0986122886681098,
4,1,10,4,0.9162907318741551,0.7884573603642703,
1,4,13,11,-0.916290731874155,0.15415067982725836,
0,5,3,8,-1.791759469228055,-0.8109302162163288,
0,0,1,2,0.0,-0.40546510810816444,
1,0,7,2,0.6931471805599453,0.9808292530117262,
0,2,0,10,-1.0986122886681098,-2.3978952727983707,
1,0,1,0,0.6931471805599453,0.6931471805599453,
5,0,12,1,1.791759469228055,1.8718021769015913,
0,2,0,5,-1.0986122886681098,-1.791759469228055,
3,2,11,4,0.28768207245178085,0.8754687373538999,
3,1,3,1,0.6931471805599453,0.6931471805599453,
0,3,0,8,-1.3862943611198906,-2.1972245773362196,
14,0,13,2,2.70805020110221,1.540445040947149,
0,0,0,1,0.0,-0.6931471805599453,
1,2,4,10,-0.40546510810816444,-0.7884573603642702,
8,3,8,1,0.8109302162163288,1.5040773967762742,
3,2,5,1,0.28768207245178085,1.0986122886681098,
2,4,6,8,-0.5108256237659907,-0.25131442828090605,
7,0,18,0,2.0794415416798357,2.9444389791664403,
1,16,0,21,-2.1400661634962708,-3.0910424533583156,
0,4,9,7,-1.6094379124341003,0.22314355131420976,
0,0,1,1,0.0,0.0,
1,0,2,0,0.6931471805599453,1.0986122886681098,
3,4,11,5,-0.2231435513142097,0.6931471805599453,
4,0,3,3,1.6094379124341003,0.0,
0,2,2,2,-1.0986122886681098,0.0,
0,15,1,19,-2.772588722239781,-2.3025850929940455,
2,0,0,0,1.0986122886681098,0.0,
3,10,5,19,-1.0116009116784799,-1.2039728043259361,
2,0,0,2,1.0986122886681098,-1.0986122886681098,
3,11,13,14,-1.0986122886681098,-0.06899287148695143,
0,13,0,9,-2.639057329615259,-2.3025850929940455,
0,0,1,0,0.0,0.6931471805599453,
1,2,0,6,-0.40546510810816444,-1.9459101490553135,
3,1,17,1,0.6931471805599453,2.1972245773362196,
3,15,11,16,-1.3862943611198906,-0.3483066942682157,
12,0,17,0,2.5649493574615367,2.8903717578961645,
0,2,4,3,-1.0986122886681098,0.22314355131420976,
0,0,0,1,0.0,-0.6931471805599453,
7,0,16,8,2.0794415416798357,0.6359887667199967,
1,10,7,7,-1.7047480922384253,0.0,
