I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
0,1,0,5,-0.6931471805599453,-1.791759469228055,
6,4,8,10,0.3364722366212129,-0.2006706954621511,
0,0,0,2,0.0,-1.0986122886681098,
10,3,9,4,1.0116009116784799,0.6931471805599453,
1,0,5,0,0.6931471805599453,1.791759469228055,
4,5,8,7,-0.1823215567939546,0.11778303565638346,
0,1,1,4,-0.6931471805599453,-0.916290731874155,
2,10,2,10,-1.2992829841302609,-1.2992829841302609,
0,17,3,11,-2.890371757896165,-1.0986122886681098,
17,6,35,12,0.9444616088408515,1.0185695809945732,
2,14,8,17,-1.6094379124341003,-0.6931471805599453,
7,5,20,13,0.28768207245178085,0.4054651081081644,
5,3,12,11,0.4054651081081644,0.08004270767353636,
0,11,0,9,-2.4849066497880004,-2.3025850929940455,
13,0,21,0,2.6390573296152584,3.091042453358316,
7,1,11,1,1.3862943611198906,1.791759469228055,
0,19,0,29,-2.995732273553991,-3.4011973816621555,
9,0,25,0,2.302585092994046,3.258096538021482,
0,4,0,10,-1.6094379124341003,-2.3978952727983707,
3,2,4,6,0.28768207245178085,-0.3364722366212129,
0,8,1,25,-2.1972245773362196,-2.5649493574615367,
15,1,22,4,2.0794415416798357,1.5260563034950492,
1,0,17,2,0.6931471805599453,1.791759469228055,
0,9,0,11,-2.3025850929940455,-2.4849066497880004,
18,5,10,8,1.1526795099383853,0.20067069546215124,
3,3,2,0,0.0,1.0986122886681098,
0,12,1,15,-2.5649493574615367,-2.0794415416798357,
8,14,16,18,-0.5108256237659907,-0.11122563511022437,
19,3,22,6,1.6094379124341003,1.1895840668738364,
0,0,0,0,0.0,0.0,
3,0,5,1,1.3862943611198906,1.0986122886681098,
4,0,13,0,1.6094379124341003,2.6390573296152584,
7,0,17,0,2.0794415416798357,2.8903717578961645,
0,8,0,14,-2.1972245773362196,-2.70805020110221,
3,4,10,10,-0.2231435513142097,0.0,
0,4,0,4,-1.6094379124341003,-1.6094379124341003,
0,4,0,5,-1.6094379124341003,-1.791759469228055,
0,2,0,2,-1.0986122886681098,-1.0986122886681098,
21,3,28,11,1.7047480922384253,0.8823891801984737,
1,0,3,1,0.6931471805599453,0.6931471805599453,
2,0,14,1,1.0986122886681098,2.0149030205422647,
0,6,1,16,-1.9459101490553135,-2.1400661634962708,
3,0,2,1,1.3862943611198906,0.4054651081081644,
7,15,13,31,-0.6931471805599453,-0.8266785731844679,
7,16,13,23,-0.7537718023763802,-0.5389965007326869,
0,3,0,9,-1.3862943611198906,-2.3025850929940455,
1,1,1,7,0.0,-1.3862943611198906,
1,6,4,15,-1.252762968495368,-1.1631508098056809,
2,4,1,3,-0.5108256237659907,-0.6931471805599453,
0,0,1,1,0.0,0.0,
4,6,12,8,-0.3364722366212129,0.36772478012531734,
1,0,1,3,0.6931471805599453,-0.6931471805599453,
10,12,24,33,-0.1670540846631662,-0.30748469974796055,
0,2,0,15,-1.0986122886681098,-2.772588722239781,
14,2,15,3,1.6094379124341003,1.3862943611198906,
0,11,2,37,-2.4849066497880004,-2.538973871058276,
6,1,9,0,1.252762968495368,2.302585092994046,
9,9,16,33,0.0,-0.6931471805599453,
4,4,15,5,0.0,0.9808292530117262,
2,2,3,3,0.0,0.0,
1,26,0,54,-2.6026896854443837,-4.007333185232471,
3,6,2,14,-0.5596157879354228,-1.6094379124341003,
0,4,1,2,-1.6094379124341003,-0.40546510810816444,
11,15,10,24,-0.2876820724517809,-0.8209805520698302,
2,7,11,20,-0.9808292530117262,-0.5596157879354228,
3,0,1,1,1.3862943611198906,0.0,
0,0,0,0,0.0,0.0,
2,2,6,2,0.0,0.8472978603872037,
1,6,1,8,-1.252762968495368,-1.5040773967762742,
10,0,30,0,2.3978952727983707,3.4339872044851463,
0,3,2,6,-1.3862943611198906,-0.8472978603872037,
0,1,3,0,-0.6931471805599453,1.3862943611198906,
0,2,1,0,-1.0986122886681098,0.6931471805599453,
9,6,23,10,0.3566749439387324,0.780158557549575,
7,7,2,14,0.0,-1.6094379124341003,
16,3,26,6,1.4469189829363254,1.349926716949016,
4,11,10,20,-0.8754687373538999,-0.6466271649250525,
2,8,1,16,-1.0986122886681098,-2.1400661634962708,
9,0,14,4,2.302585092994046,1.0986122886681098,
13,3,24,2,1.252762968495368,2.120263536200091,
0,17,0,27,-2.890371757896165,-3.332204510175204,
1,2,3,6,-0.40546510810816444,-0.5596157879354228,
0,1,1,6,-0.6931471805599453,-1.252762968495368,
8,0,14,0,2.1972245773362196,2.70805020110221,
6,11,2,10,-0.5389965007326869,-1.2992829841302609,
1,10,4,8,-1.7047480922384253,-0.587786664902119,
1,10,0,15,-1.7047480922384253,-2.772588722239781,
5,2,7,1,0.6931471805599453,1.3862943611198906,
0,0,1,0,0.0,0.6931471805599453,
0,0,1,2,0.0,-0.40546510810816444,
2,4,8,6,-0.5108256237659907,0.25131442828090617,
5,3,9,7,0.4054651081081644,0.22314355131420976,
0,1,0,5,-0.6931471805599453,-1.791759469228055,
10,8,9,5,0.20067069546215124,0.5108256237659907,
9,7,11,20,0.22314355131420976,-0.5596157879354228,
9,2,27,1,1.2039728043259361,2.6390573296152584,
14,0,14,5,2.70805020110221,0.9162907318741551,
0,16,0,21,-2.833213344056216,-3.0910424533583156,
4,1,9,0,0.9162907318741551,2.302585092994046,
4,0,5,1,1.6094379124341003,1.0986122886681098,
3,1,3,3,0.6931471805599453,0.0,
12,3,26,4,1.1786549963416462,1.6863989535702288,
2,14,2,14,-1.6094379124341003,-1.6094379124341003,
14,5,14,5,0.9162907318741551,0.9162907318741551,
7,1,15,3,1.3862943611198906,1.3862943611198906,
7,9,13,9,-0.2231435513142097,0.3364722366212129,
2,2,2,2,0.0,0.0,
1,12,1,24,-1.8718021769015913,-2.5257286443082556,
2,5,4,8,-0.6931471805599453,-0.587786664902119,
4,1,9,0,0.9162907318741551,2.302585092994046,
0,4,4,4,-1.6094379124341003,0.0,
7,2,13,0,0.9808292530117262,2.6390573296152584,
1,18,2,14,-2.2512917986064953,-1.6094379124341003,
0,5,0,12,-1.791759469228055,-2.5649493574615367,
4,4,20,5,0.0,1.252762968495368,
27,3,29,13,1.9459101490553132,0.7621400520468967,
0,12,0,21,-2.5649493574615367,-3.0910424533583156,
9,0,9,0,2.302585092994046,2.302585092994046,
3,0,2,1,1.3862943611198906,0.4054651081081644,
0,8,0,5,-2.1972245773362196,-1.791759469228055,
13,9,20,24,0.3364722366212129,-0.1743533871447778,
5,0,6,0,1.791759469228055,1.9459101490553132,
0,0,0,6,0.0,-1.9459101490553135,
0,4,2,2,-1.6094379124341003,0.0,
5,0,10,0,1.791759469228055,2.3978952727983707,
9,13,16,25,-0.3364722366212129,-0.42488319396526597,
1,1,1,3,0.0,-0.6931471805599453,
1,5,0,6,-1.0986122886681098,-1.9459101490553135,
11,5,7,5,0.6931471805599453,0.28768207245178085,
6,2,7,2,0.8472978603872037,0.9808292530117262,
2,0,3,1,1.0986122886681098,0.6931471805599453,
0,14,0,30,-2.70805020110221,-3.4339872044851463,
7,14,14,14,-0.6286086594223742,0.0,
3,5,5,5,-0.40546510810816444,0.0,
1,6,6,3,-1.252762968495368,0.5596157879354227,
0,3,1,4,-1.3862943611198906,-0.916290731874155,
9,15,20,31,-0.4700036292457356,-0.42121346507630353,
1,3,1,15,-0.6931471805599453,-2.0794415416798357,
3,0,16,1,1.3862943611198906,2.1400661634962708,
11,14,20,36,-0.2231435513142097,-0.5663954749208014,
4,8,9,8,-0.587786664902119,0.10536051565782635,
7,0,6,0,2.0794415416798357,1.9459101490553132,
0,1,0,14,-0.6931471805599453,-2.70805020110221,
8,11,33,24,-0.2876820724517809,0.3074846997479607,
5,7,5,7,-0.2876820724517809,-0.2876820724517809,
10,0,39,0,2.3978952727983707,3.6888794541139363,
5,7,3,19,-0.2876820724517809,-1.6094379124341003,
6,2,10,8,0.8472978603872037,0.20067069546215124,
0,6,0,15,-1.9459101490553135,-2.772588722239781,
1,0,4,1,0.6931471805599453,0.9162907318741551,
10,16,40,18,-0.4353180712578455,0.7691330875378674,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
1,11,4,10,-1.791759469228055,-0.7884573603642702,
1,8,3,11,-1.5040773967762742,-1.0986122886681098,
9,10,20,21,-0.0953101798043249,-0.04652001563489282,
5,5,7,6,0.0,0.13353139262452257,
49,0,68,0,3.912023005428146,4.23410650459726,
10,13,9,24,-0.2411620568168881,-0.916290731874155,
0,21,0,25,-3.0910424533583156,-3.258096538021482,
5,2,14,3,0.6931471805599453,1.3217558399823195,
0,4,3,5,-1.6094379124341003,-0.40546510810816444,
18,8,21,4,0.7472144018302211,1.4816045409242156,
12,5,20,6,0.7731898882334817,1.0986122886681098,
0,0,0,0,0.0,0.0,
4,0,15,1,1.6094379124341003,2.0794415416798357,
16,8,15,10,0.6359887667199967,0.3746934494414107,
8,1,17,2,1.5040773967762742,1.791759469228055,
1,2,1,2,-0.40546510810816444,-0.40546510810816444,
0,7,6,18,-2.0794415416798357,-0.9985288301111273,
3,0,6,0,1.3862943611198906,1.9459101490553132,
5,14,12,18,-0.916290731874155,-0.3794896217049037,
0,3,3,5,-1.3862943611198906,-0.40546510810816444,
3,0,11,7,1.3862943611198906,0.4054651081081644,
0,1,1,2,-0.6931471805599453,-0.40546510810816444,
6,6,10,13,0.0,-0.2411620568168881,
3,22,1,33,-1.749199854809259,-2.833213344056216,
1,2,5,2,-0.40546510810816444,0.6931471805599453,
2,0,11,0,1.0986122886681098,2.4849066497880004,
2,14,8,16,-1.6094379124341003,-0.6359887667199967,
9,5,17,10,0.5108256237659907,0.49247648509779424,
4,11,5,15,-0.8754687373538999,-0.9808292530117262,
2,3,5,3,-0.2876820724517809,0.4054651081081644,
0,3,0,18,-1.3862943611198906,-2.9444389791664407,
2,0,8,2,1.0986122886681098,1.0986122886681098,
5,0,25,0,1.791759469228055,3.258096538021482,
9,9,7,25,0.0,-1.1786549963416462,
1,1,3,4,0.0,-0.2231435513142097,
14,2,15,3,1.6094379124341003,1.3862943611198906,
5,1,1,3,1.0986122886681098,-0.6931471805599453,
5,7,11,18,-0.2876820724517809,-0.4595323293784402,
7,0,19,1,2.0794415416798357,2.302585092994046,
1,9,1,18,-1.6094379124341003,-2.2512917986064953,
18,0,24,1,2.9444389791664403,2.5257286443082556,
8,1,24,3,1.5040773967762742,1.8325814637483102,
0,1,0,0,-0.6931471805599453,0.0,
6,0,7,0,1.9459101490553132,2.0794415416798357,
0,0,4,0,0.0,1.6094379124341003,
6,1,19,0,1.252762968495368,2.995732273553991,
2,8,5,24,-1.0986122886681098,-1.4271163556401458,
0,0,0,1,0.0,-0.6931471805599453,
0,0,0,0,0.0,0.0,
6,4,8,10,0.3364722366212129,-0.2006706954621511,
3,9,6,21,-0.916290731874155,-1.1451323043030026,
5,1,8,1,1.0986122886681098,1.5040773967762742,
11,11,25,29,0.0,-0.1431008436406733,
6,15,8,26,-0.8266785731844679,-1.0986122886681098,
7,8,8,9,-0.11778303565638351,-0.10536051565782628,
3,23,8,33,-1.791759469228055,-1.329135947279942,
20,6,25,26,1.0986122886681098,-0.037740327982847086,
4,0,9,2,1.6094379124341003,1.2039728043259361,
11,2,19,4,1.3862943611198906,1.3862943611198906,
0,3,2,5,-1.3862943611198906,-0.6931471805599453,
7,6,14,14,0.13353139262452257,0.0,
13,3,16,8,1.252762968495368,0.6359887667199967,
9,2,21,6,1.2039728043259361,1.1451323043030026,
5,10,5,11,-0.6061358035703156,-0.6931471805599453,
5,15,6,34,-0.9808292530117262,-1.6094379124341003,
7,12,14,30,-0.48550781578170077,-0.7259370033829361,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
1,6,4,17,-1.252762968495368,-1.2809338454620642,
2,18,6,62,-1.845826690498331,-2.1972245773362196,
1,2,1,1,-0.40546510810816444,0.0,
28,4,20,22,1.7578579175523736,-0.09097177820572676,
2,3,3,6,-0.2876820724517809,-0.5596157879354228,
2,3,3,4,-0.2876820724517809,-0.2231435513142097,
13,0,33,0,2.6390573296152584,3.5263605246161616,
9,0,18,0,2.302585092994046,2.9444389791664403,
1,6,4,9,-1.252762968495368,-0.6931471805599453,
0,0,1,0,0.0,0.6931471805599453,
2,4,4,25,-0.5108256237659907,-1.6486586255873816,
6,3,9,11,0.5596157879354227,-0.1823215567939546,
0,3,0,4,-1.3862943611198906,-1.6094379124341003,
0,0,1,0,0.0,0.6931471805599453,
0,11,1,13,-2.4849066497880004,-1.9459101490553135,
1,3,14,10,-0.6931471805599453,0.31015492830383945,
4,2,16,2,0.5108256237659907,1.7346010553881064,
1,6,0,24,-1.252762968495368,-3.2188758248682006,
2,13,2,14,-1.540445040947149,-1.6094379124341003,
0,10,2,14,-2.3978952727983707,-1.6094379124341003,
1,0,3,1,0.6931471805599453,0.6931471805599453,
7,7,17,14,0.0,0.1823215567939546,
3,12,4,18,-1.1786549963416462,-1.3350010667323402,
5,0,5,1,1.791759469228055,1.0986122886681098,
10,0,28,0,2.3978952727983707,3.367295829986474,
6,8,16,18,-0.25131442828090605,-0.11122563511022437,
7,2,9,2,0.9808292530117262,1.2039728043259361,
0,10,0,19,-2.3978952727983707,-2.995732273553991,
6,16,12,27,-0.8873031950009028,-0.7672551527136672,
4,0,9,6,1.6094379124341003,0.3566749439387324,
7,1,9,3,1.3862943611198906,0.9162907318741551,
0,2,7,5,-1.0986122886681098,0.28768207245178085,
2,4,1,20,-0.5108256237659907,-2.3513752571634776,
0,4,0,5,-1.6094379124341003,-1.791759469228055,
1,2,2,5,-0.40546510810816444,-0.6931471805599453,
5,1,0,0,1.0986122886681098,0.0,
18,2,27,3,1.8458266904983307,1.9459101490553132,
2,14,4,21,-1.6094379124341003,-1.4816045409242156,
0,0,0,0,0.0,0.0,
13,8,23,26,0.44183275227903923,-0.11778303565638351,
3,10,3,17,-1.0116009116784799,-1.5040773967762742,
0,1,0,0,-0.6931471805599453,0.0,
7,5,12,6,0.28768207245178085,0.6190392084062235,
7,0,19,0,2.0794415416798357,2.995732273553991,
14,12,19,20,0.14310084364067324,-0.048790164169432056,
8,0,2,0,2.1972245773362196,1.0986122886681098,
2,1,3,2,0.4054651081081644,0.28768207245178085,
0,7,0,2,-2.0794415416798357,-1.0986122886681098,
16,3,25,11,1.4469189829363254,0.7731898882334817,
13,3,19,3,1.252762968495368,1.6094379124341003,
9,6,7,6,0.3566749439387324,0.13353139262452257,
18,1,35,1,2.2512917986064953,2.8903717578961645,
4,15,3,21,-1.1631508098056809,-1.7047480922384253,
2,1,3,2,0.4054651081081644,0.28768207245178085,
9,7,2,7,0.22314355131420976,-0.9808292530117262,
6,6,12,24,0.0,-0.6539264674066639,
6,0,10,0,1.9459101490553132,2.3978952727983707,
3,0,9,0,1.3862943611198906,2.302585092994046,
2,0,7,0,1.0986122886681098,2.0794415416798357,
8,4,15,1,0.5877866649021191,2.0794415416798357,
2,5,7,4,-0.6931471805599453,0.47000362924573563,
8,4,12,4,0.5877866649021191,0.9555114450274363,
4,3,15,6,0.22314355131420976,0.8266785731844679,
3,1,5,0,0.6931471805599453,1.791759469228055,
1,8,2,29,-1.5040773967762742,-2.3025850929940455,
5,5,19,5,0.0,1.2039728043259361,
4,3,5,11,0.22314355131420976,-0.6931471805599453,
0,1,2,4,-0.6931471805599453,-0.5108256237659907,
2,5,11,2,-0.6931471805599453,1.3862943611198906,
3,7,2,18,-0.6931471805599453,-1.845826690498331,
9,0,15,0,2.302585092994046,2.772588722239781,
4,0,7,0,1.6094379124341003,2.0794415416798357,
14,6,25,11,0.7621400520468967,0.7731898882334817,
7,3,9,3,0.6931471805599453,0.9162907318741551,
13,0,5,4,2.6390573296152584,0.1823215567939546,
9,6,14,5,0.3566749439387324,0.9162907318741551,
6,8,14,24,-0.25131442828090605,-0.5108256237659907,
6,1,2,1,1.252762968495368,0.4054651081081644,
0,0,0,0,0.0,0.0,
0,2,3,3,-1.0986122886681098,0.0,
4,0,10,0,1.6094379124341003,2.3978952727983707,
4,16,7,14,-1.2237754316221157,-0.6286086594223742,
8,8,8,19,0.0,-0.7985076962177716,
1,5,4,7,-1.0986122886681098,-0.4700036292457356,
1,6,2,4,-1.252762968495368,-0.5108256237659907,
0,0,1,0,0.0,0.6931471805599453,
1,5,2,19,-1.0986122886681098,-1.8971199848858813,
0,2,1,2,-1.0986122886681098,-0.40546510810816444,
5,7,5,18,-0.2876820724517809,-1.1526795099383855,
5,7,13,14,-0.2876820724517809,-0.06899287148695143,
1,1,1,8,0.0,-1.5040773967762742,
3,6,17,28,-0.5596157879354228,-0.4769240720903093,
3,3,16,4,0.0,1.2237754316221157,
20,4,23,7,1.4350845252893227,1.0986122886681098,
2,6,1,17,-0.8472978603872037,-2.1972245773362196,
4,0,0,0,1.6094379124341003,0.0,
9,12,6,19,-0.262364264467491,-1.0498221244986778,
1,0,0,1,0.6931471805599453,-0.6931471805599453,
4,0,18,0,1.6094379124341003,2.9444389791664403,
3,24,3,31,-1.8325814637483102,-2.0794415416798357,
0,5,0,18,-1.791759469228055,-2.9444389791664407,
1,0,1,1,0.6931471805599453,0.0,
12,3,17,7,1.1786549963416462,0.8109302162163288,
19,10,26,5,0.5978370007556204,1.5040773967762742,
0,16,0,28,-2.833213344056216,-3.367295829986474,
23,7,22,20,1.0986122886681098,0.09097177820572679,
15,12,27,14,0.20763936477824455,0.6241543090729939,
12,3,17,2,1.1786549963416462,1.791759469228055,
3,3,11,7,0.0,0.4054651081081644,
5,1,12,0,1.0986122886681098,2.5649493574615367,
3,11,16,4,-1.0986122886681098,1.2237754316221157,
9,3,12,6,0.9162907318741551,0.6190392084062235,
0,0,0,2,0.0,-1.0986122886681098,
0,11,0,15,-2.4849066497880004,-2.772588722239781,
0,3,2,4,-1.3862943611198906,-0.5108256237659907,
0,0,1,0,0.0,0.6931471805599453,
2,0,5,1,1.0986122886681098,1.0986122886681098,
11,7,18,12,0.4054651081081644,0.3794896217049037,
0,0,2,2,0.0,0.0,
9,6,12,3,0.3566749439387324,1.1786549963416462,
3,2,5,4,0.28768207245178085,0.1823215567939546,
3,9,15,22,-0.916290731874155,-0.3629054936893685,
0,6,0,9,-1.9459101490553135,-2.3025850929940455,
16,2,23,2,1.7346010553881064,2.0794415416798357,
3,28,8,32,-1.9810014688665833,-1.2992829841302609,
2,0,7,1,1.0986122886681098,1.3862943611198906,
2,1,4,1,0.4054651081081644,0.9162907318741551,
1,2,2,0,-0.40546510810816444,1.0986122886681098,
0,1,1,3,-0.6931471805599453,-0.6931471805599453,
6,16,14,18,-0.8873031950009028,-0.2363887780642304,
4,5,8,4,-0.1823215567939546,0.5877866649021191,
4,1,5,0,0.9162907318741551,1.791759469228055,
20,7,34,3,0.965080896043587,2.169053700369523,
1,1,1,4,0.0,-0.916290731874155,
2,0,3,0,1.0986122886681098,1.3862943611198906,
13,4,9,7,1.0296194171811581,0.22314355131420976,
0,19,0,15,-2.995732273553991,-2.772588722239781,
6,2,8,7,0.8472978603872037,0.11778303565638346,
17,0,43,4,2.8903717578961645,2.174751721484161,
4,1,7,3,0.9162907318741551,0.6931471805599453,
8,7,11,7,0.11778303565638346,0.4054651081081644,
1,15,8,18,-2.0794415416798357,-0.7472144018302211,
0,3,0,6,-1.3862943611198906,-1.9459101490553135,
16,0,24,5,2.833213344056216,1.4271163556401458,
23,4,25,19,1.5686159179138452,0.26236426446749106,
0,5,0,8,-1.791759469228055,-2.1972245773362196,
3,4,3,14,-0.2231435513142097,-1.3217558399823195,
0,25,0,28,-3.258096538021482,-3.367295829986474,
10,0,10,0,2.3978952727983707,2.3978952727983707,
1,0,1,8,0.6931471805599453,-1.5040773967762742,
3,0,4,4,1.3862943611198906,0.0,
7,13,9,6,-0.5596157879354228,0.3566749439387324,
0,12,1,13,-2.5649493574615367,-1.9459101490553135,
7,5,8,8,0.28768207245178085,0.0,
0,4,0,18,-1.6094379124341003,-2.9444389791664407,
13,0,25,4,2.6390573296152584,1.6486586255873816,
5,1,12,2,1.0986122886681098,1.466337068793427,
0,17,1,27,-2.890371757896165,-2.639057329615259,
0,1,0,0,-0.6931471805599453,0.0,
5,3,4,1,0.4054651081081644,0.9162907318741551,
2,0,3,0,1.0986122886681098,1.3862943611198906,
4,7,10,14,-0.4700036292457356,-0.3101549283038396,
0,7,1,25,-2.0794415416798357,-2.5649493574615367,
2,2,3,3,0.0,0.0,
3,4,2,3,-0.2231435513142097,-0.2876820724517809,
7,1,6,3,1.3862943611198906,0.5596157879354227,
8,0,19,1,2.1972245773362196,2.302585092994046,
0,15,0,18,-2.772588722239781,-2.9444389791664407,
0,15,1,25,-2.772588722239781,-2.5649493574615367,
4,0,6,1,1.6094379124341003,1.252762968495368,
9,0,21,0,2.302585092994046,3.091042453358316,
4,17,9,25,-1.2809338454620642,-0.9555114450274363,
0,0,0,0,0.0,0.0,
14,8,20,14,0.5108256237659907,0.3364722366212129,
0,0,0,0,0.0,0.0,
0,0,0,5,0.0,-1.791759469228055,
6,0,15,1,1.9459101490553132,2.0794415416798357,
0,1,0,1,-0.6931471805599453,-0.6931471805599453,
21,0,25,0,3.091042453358316,3.258096538021482,
20,0,14,0,3.044522437723423,2.70805020110221,
17,5,23,13,1.0986122886681098,0.5389965007326869,
3,2,3,4,0.28768207245178085,-0.2231435513142097,
2,0,5,1,1.0986122886681098,1.0986122886681098,
1,0,3,0,0.6931471805599453,1.3862943611198906,
11,4,19,6,0.8754687373538999,1.0498221244986776,
2,10,1,19,-1.2992829841302609,-2.3025850929940455,
0,1,3,1,-0.6931471805599453,0.6931471805599453,
0,16,0,43,-2.833213344056216,-3.784189633918261,
7,13,9,13,-0.5596157879354228,-0.3364722366212129,
3,13,2,12,-1.252762968495368,-1.466337068793427,
10,4,18,8,0.7884573603642703,0.7472144018302211,
9,8,14,5,0.10536051565782635,0.9162907318741551,
1,4,6,9,-0.916290731874155,-0.35667494393873245,
0,0,2,0,0.0,1.0986122886681098,
