"","x"
"486",-2.19722457733622
"487",-2.83321334405622
"488",-0.693147180559945
"489",-3.29583686600433
"490",-2.484906649788
"491",-2.19722457733622
"492",-2.39789527279837
"493",-2.89037175789616
"494",-2.19722457733622
"495",-3.46573590279973
"496",-2.89037175789616
"497",-3.29583686600433
"498",-2.39789527279837
"499",-0.693147180559945
"500",-3.09104245335832
