I_t,I_c,R_t,R_c,log_ratios_infect,log_ratios_recover,
2,4,10,13,-0.5108256237659907,-0.2411620568168881,
14,5,19,5,0.9162907318741551,1.2039728043259361,
5,0,8,0,1.791759469228055,2.1972245773362196,
14,3,10,19,1.3217558399823195,-0.5978370007556204,
3,0,5,4,1.3862943611198906,0.1823215567939546,
5,2,10,5,0.6931471805599453,0.6061358035703155,
5,18,7,42,-1.1526795099383855,-1.6817585740137264,
8,2,25,6,1.0986122886681098,1.3121863889661687,
25,2,31,2,2.159484249353372,2.367123614131617,
8,2,9,3,1.0986122886681098,0.9162907318741551,
0,5,1,17,-1.791759469228055,-2.1972245773362196,
5,18,7,25,-1.1526795099383855,-1.1786549963416462,
1,6,8,8,-1.252762968495368,0.0,
7,0,15,1,2.0794415416798357,2.0794415416798357,
3,1,8,7,0.6931471805599453,0.11778303565638346,
9,16,3,41,-0.5306282510621704,-2.3513752571634776,
2,1,2,4,0.4054651081081644,-0.5108256237659907,
0,1,0,6,-0.6931471805599453,-1.9459101490553135,
12,13,20,17,-0.07410797215372185,0.15415067982725836,
0,2,3,0,-1.0986122886681098,1.3862943611198906,
2,9,10,12,-1.2039728043259361,-0.1670540846631662,
5,9,9,17,-0.5108256237659907,-0.587786664902119,
8,2,13,1,1.0986122886681098,1.9459101490553132,
3,7,4,11,-0.6931471805599453,-0.8754687373538999,
1,7,1,15,-1.3862943611198906,-2.0794415416798357,
13,0,17,2,2.6390573296152584,1.791759469228055,
5,11,3,12,-0.6931471805599453,-1.1786549963416462,
12,3,11,6,1.1786549963416462,0.5389965007326869,
5,3,11,7,0.4054651081081644,0.4054651081081644,
8,12,19,10,-0.3677247801253174,0.5978370007556204,
8,10,13,21,-0.2006706954621511,-0.45198512374305727,
9,8,25,12,0.10536051565782635,0.6931471805599453,
4,4,13,5,0.0,0.8472978603872037,
8,6,26,17,0.25131442828090617,0.4054651081081644,
2,8,3,15,-1.0986122886681098,-1.3862943611198906,
2,8,3,13,-1.0986122886681098,-1.252762968495368,
0,3,0,9,-1.3862943611198906,-2.3025850929940455,
4,7,5,9,-0.4700036292457356,-0.5108256237659907,
7,4,7,17,0.47000362924573563,-0.8109302162163288,
8,12,11,13,-0.3677247801253174,-0.15415067982725836,
3,1,2,3,0.6931471805599453,-0.2876820724517809,
4,6,9,15,-0.3364722366212129,-0.4700036292457356,
4,3,16,8,0.22314355131420976,0.6359887667199967,
4,5,7,4,-0.1823215567939546,0.47000362924573563,
13,10,18,26,0.24116205681688804,-0.3513978868378886,
15,0,38,0,2.772588722239781,3.6635616461296463,
4,7,4,12,-0.4700036292457356,-0.9555114450274363,
2,0,4,0,1.0986122886681098,1.6094379124341003,
0,7,3,12,-2.0794415416798357,-1.1786549963416462,
16,26,20,34,-0.46262352194811296,-0.5108256237659907,
7,7,12,11,0.0,0.08004270767353636,
4,0,5,11,1.6094379124341003,-0.6931471805599453,
3,1,6,3,0.6931471805599453,0.5596157879354227,
6,7,8,9,-0.13353139262452263,-0.10536051565782628,
1,15,1,13,-2.0794415416798357,-1.9459101490553135,
3,4,6,0,-0.2231435513142097,1.9459101490553132,
0,5,0,11,-1.791759469228055,-2.4849066497880004,
14,5,24,13,0.9162907318741551,0.5798184952529422,
4,12,15,20,-0.9555114450274363,-0.2719337154836418,
7,5,13,14,0.28768207245178085,-0.06899287148695143,
10,5,18,17,0.6061358035703155,0.05406722127027579,
2,1,5,1,0.4054651081081644,1.0986122886681098,
9,1,12,1,1.6094379124341003,1.8718021769015913,
5,8,8,15,-0.40546510810816444,-0.5753641449035618,
18,2,27,1,1.8458266904983307,2.6390573296152584,
11,5,21,6,0.6931471805599453,1.1451323043030026,
13,10,9,16,0.24116205681688804,-0.5306282510621704,
5,6,14,16,-0.15415067982725836,-0.12516314295400605,
4,2,8,1,0.5108256237659907,1.5040773967762742,
4,19,3,17,-1.3862943611198906,-1.5040773967762742,
1,13,4,17,-1.9459101490553135,-1.2809338454620642,
13,1,8,0,1.9459101490553132,2.1972245773362196,
8,13,4,13,-0.4418327522790392,-1.0296194171811581,
5,4,20,6,0.1823215567939546,1.0986122886681098,
9,3,29,3,0.9162907318741551,2.0149030205422647,
3,1,6,1,0.6931471805599453,1.252762968495368,
8,11,26,26,-0.2876820724517809,0.0,
5,0,20,2,1.791759469228055,1.9459101490553132,
3,6,1,8,-0.5596157879354228,-1.5040773967762742,
9,0,12,0,2.302585092994046,2.5649493574615367,
4,1,9,1,0.9162907318741551,1.6094379124341003,
12,6,10,7,0.6190392084062235,0.3184537311185346,
3,7,1,7,-0.6931471805599453,-1.3862943611198906,
8,1,14,0,1.5040773967762742,2.70805020110221,
5,10,8,13,-0.6061358035703156,-0.4418327522790392,
7,4,12,8,0.47000362924573563,0.36772478012531734,
27,15,39,22,0.5596157879354227,0.5533852381847866,
11,8,5,13,0.28768207245178085,-0.8472978603872037,
11,0,18,0,2.4849066497880004,2.9444389791664403,
0,18,1,32,-2.9444389791664407,-2.803360380906535,
1,0,3,0,0.6931471805599453,1.3862943611198906,
7,20,14,42,-0.9650808960435872,-1.0531499145913523,
3,2,2,2,0.28768207245178085,0.0,
4,5,2,6,-0.1823215567939546,-0.8472978603872037,
4,4,4,1,0.0,0.9162907318741551,
3,7,3,11,-0.6931471805599453,-1.0986122886681098,
18,0,25,0,2.9444389791664403,3.258096538021482,
9,0,28,5,2.302585092994046,1.575536360758419,
2,3,15,7,-0.2876820724517809,0.6931471805599453,
8,3,22,2,0.8109302162163288,2.03688192726104,
5,8,5,16,-0.40546510810816444,-1.041453874828161,
17,9,15,14,0.5877866649021191,0.06453852113757116,
6,5,4,7,0.15415067982725836,-0.4700036292457356,
4,7,4,11,-0.4700036292457356,-0.8754687373538999,
1,23,1,33,-2.4849066497880004,-2.833213344056216,
12,8,14,16,0.36772478012531734,-0.12516314295400605,
0,8,2,14,-2.1972245773362196,-1.6094379124341003,
12,10,11,10,0.16705408466316624,0.0870113769896297,
2,2,3,9,0.0,-0.916290731874155,
6,5,15,9,0.15415067982725836,0.47000362924573563,
10,4,10,7,0.7884573603642703,0.3184537311185346,
9,13,9,15,-0.3364722366212129,-0.4700036292457356,
7,4,13,3,0.47000362924573563,1.252762968495368,
12,6,14,6,0.6190392084062235,0.7621400520468967,
5,4,14,5,0.1823215567939546,0.9162907318741551,
1,4,2,12,-0.916290731874155,-1.466337068793427,
0,15,0,7,-2.772588722239781,-2.0794415416798357,
5,3,4,3,0.4054651081081644,0.22314355131420976,
5,7,12,5,-0.2876820724517809,0.7731898882334817,
9,6,23,15,0.3566749439387324,0.4054651081081644,
20,20,19,37,0.0,-0.6418538861723948,
1,2,1,6,-0.40546510810816444,-1.252762968495368,
2,0,10,1,1.0986122886681098,1.7047480922384253,
14,0,19,9,2.70805020110221,0.6931471805599453,
0,0,0,1,0.0,-0.6931471805599453,
6,10,6,11,-0.45198512374305727,-0.5389965007326869,
2,7,3,19,-0.9808292530117262,-1.6094379124341003,
12,4,25,7,0.9555114450274363,1.1786549963416462,
1,12,10,24,-1.8718021769015913,-0.8209805520698302,
11,22,12,24,-0.6505875661411494,-0.6539264674066639,
17,0,7,3,2.8903717578961645,0.6931471805599453,
0,15,1,26,-2.772588722239781,-2.6026896854443837,
2,6,4,14,-0.8472978603872037,-1.0986122886681098,
6,8,8,13,-0.25131442828090605,-0.4418327522790392,
2,6,21,7,-0.8472978603872037,1.0116009116784799,
11,0,20,1,2.4849066497880004,2.3513752571634776,
0,3,7,5,-1.3862943611198906,0.28768207245178085,
14,10,21,16,0.31015492830383945,0.25782910930209985,
5,13,12,21,-0.8472978603872037,-0.5260930958967791,
1,0,1,1,0.6931471805599453,0.0,
7,2,11,2,0.9808292530117262,1.3862943611198906,
15,17,29,21,-0.11778303565638351,0.31015492830383945,
2,4,11,7,-0.5108256237659907,0.4054651081081644,
7,6,25,4,0.13353139262452257,1.6486586255873816,
13,5,10,9,0.8472978603872037,0.09531017980432493,
1,0,2,1,0.6931471805599453,0.4054651081081644,
0,21,1,28,-3.0910424533583156,-2.6741486494265287,
4,0,14,0,1.6094379124341003,2.70805020110221,
6,4,16,8,0.3364722366212129,0.6359887667199967,
11,3,15,2,1.0986122886681098,1.6739764335716716,
15,9,20,11,0.47000362924573563,0.5596157879354227,
3,3,4,8,0.0,-0.587786664902119,
4,3,23,2,0.22314355131420976,2.0794415416798357,
2,11,3,28,-1.3862943611198906,-1.9810014688665833,
1,5,2,5,-1.0986122886681098,-0.6931471805599453,
8,9,14,11,-0.10536051565782628,0.22314355131420976,
2,1,4,3,0.4054651081081644,0.22314355131420976,
3,8,10,12,-0.8109302162163288,-0.1670540846631662,
4,2,7,5,0.5108256237659907,0.28768207245178085,
11,10,19,19,0.0870113769896297,0.0,
7,7,16,19,0.0,-0.16251892949777494,
5,2,19,11,0.6931471805599453,0.5108256237659907,
2,7,3,7,-0.9808292530117262,-0.6931471805599453,
15,11,19,7,0.28768207245178085,0.9162907318741551,
1,13,6,36,-1.9459101490553135,-1.6650077635889111,
4,7,5,19,-0.4700036292457356,-1.2039728043259361,
6,11,4,13,-0.5389965007326869,-1.0296194171811581,
6,15,16,13,-0.8266785731844679,0.1941560144409574,
12,0,20,0,2.5649493574615367,3.044522437723423,
5,0,6,0,1.791759469228055,1.9459101490553132,
5,4,7,19,0.1823215567939546,-0.916290731874155,
8,0,24,1,2.1972245773362196,2.5257286443082556,
0,17,0,33,-2.890371757896165,-3.5263605246161616,
12,3,25,5,1.1786549963416462,1.466337068793427,
3,4,6,6,-0.2231435513142097,0.0,
10,7,23,23,0.3184537311185346,0.0,
10,4,11,12,0.7884573603642703,-0.08004270767353637,
0,5,1,4,-1.791759469228055,-0.916290731874155,
7,3,8,8,0.6931471805599453,0.0,
22,0,30,3,3.1354942159291497,2.0476928433652555,
17,13,25,25,0.25131442828090617,0.0,
11,12,20,24,-0.08004270767353637,-0.1743533871447778,
2,3,3,4,-0.2876820724517809,-0.2231435513142097,
9,3,17,14,0.9162907318741551,0.1823215567939546,
16,20,34,33,-0.2113090936672069,0.028987536873252187,
11,3,14,5,1.0986122886681098,0.9162907318741551,
3,2,10,4,0.28768207245178085,0.7884573603642703,
0,0,3,1,0.0,0.6931471805599453,
4,5,7,5,-0.1823215567939546,0.28768207245178085,
3,25,0,48,-1.8718021769015913,-3.891820298110627,
1,1,4,6,0.0,-0.3364722366212129,
15,10,20,10,0.3746934494414107,0.6466271649250525,
4,7,1,3,-0.4700036292457356,-0.6931471805599453,
7,1,25,1,1.3862943611198906,2.5649493574615367,
17,2,28,0,1.791759469228055,3.367295829986474,
2,3,14,5,-0.2876820724517809,0.9162907318741551,
2,6,2,5,-0.8472978603872037,-0.6931471805599453,
12,9,26,9,0.26236426446749106,0.9932517730102834,
19,17,13,27,0.10536051565782635,-0.6931471805599453,
4,0,12,0,1.6094379124341003,2.5649493574615367,
3,12,14,15,-1.1786549963416462,-0.06453852113757118,
0,11,1,19,-2.4849066497880004,-2.3025850929940455,
14,0,29,0,2.70805020110221,3.4011973816621555,
1,5,7,3,-1.0986122886681098,0.6931471805599453,
17,12,24,17,0.32542240043462795,0.32850406697203605,
2,2,5,0,0.0,1.791759469228055,
13,0,31,0,2.6390573296152584,3.4657359027997265,
3,11,5,8,-1.0986122886681098,-0.40546510810816444,
2,8,2,18,-1.0986122886681098,-1.845826690498331,
5,1,11,2,1.0986122886681098,1.3862943611198906,
1,6,8,16,-1.252762968495368,-0.6359887667199967,
4,13,3,9,-1.0296194171811581,-0.916290731874155,
12,1,13,1,1.8718021769015913,1.9459101490553132,
5,4,13,13,0.1823215567939546,0.0,
27,1,41,8,2.6390573296152584,1.540445040947149,
2,10,0,13,-1.2992829841302609,-2.639057329615259,
3,6,3,12,-0.5596157879354228,-1.1786549963416462,
30,0,46,0,3.4339872044851463,3.8501476017100584,
4,7,9,17,-0.4700036292457356,-0.587786664902119,
0,1,0,2,-0.6931471805599453,-1.0986122886681098,
1,3,0,7,-0.6931471805599453,-2.0794415416798357,
4,2,7,8,0.5108256237659907,-0.11778303565638351,
11,15,19,28,-0.2876820724517809,-0.37156355643248296,
3,9,5,9,-0.916290731874155,-0.5108256237659907,
12,1,17,3,1.8718021769015913,1.5040773967762742,
5,9,3,12,-0.5108256237659907,-1.1786549963416462,
9,3,14,6,0.9162907318741551,0.7621400520468967,
3,7,4,12,-0.6931471805599453,-0.9555114450274363,
6,2,27,7,0.8472978603872037,1.252762968495368,
0,1,0,3,-0.6931471805599453,-1.3862943611198906,
2,9,10,16,-1.2039728043259361,-0.4353180712578455,
1,2,2,10,-0.40546510810816444,-1.2992829841302609,
11,0,8,0,2.4849066497880004,2.1972245773362196,
6,11,15,21,-0.5389965007326869,-0.3184537311185346,
11,7,22,8,0.4054651081081644,0.9382696385929302,
12,0,20,0,2.5649493574615367,3.044522437723423,
0,4,0,8,-1.6094379124341003,-2.1972245773362196,
11,15,21,24,-0.2876820724517809,-0.12783337150988489,
7,27,15,41,-1.252762968495368,-0.9650808960435872,
9,5,18,24,0.5108256237659907,-0.2744368457017603,
7,8,7,6,-0.11778303565638351,0.13353139262452257,
1,29,0,59,-2.70805020110221,-4.0943445622221,
2,17,4,18,-1.791759469228055,-1.3350010667323402,
6,9,23,25,-0.35667494393873245,-0.08004270767353637,
7,1,26,0,1.3862943611198906,3.295836866004329,
0,4,0,3,-1.6094379124341003,-1.3862943611198906,
2,7,2,11,-0.9808292530117262,-1.3862943611198906,
9,1,32,6,1.6094379124341003,1.550597412411167,
6,3,10,2,0.5596157879354227,1.2992829841302609,
15,2,20,7,1.6739764335716716,0.965080896043587,
2,2,5,4,0.0,0.1823215567939546,
7,4,6,7,0.47000362924573563,-0.13353139262452263,
8,6,14,11,0.25131442828090617,0.22314355131420976,
6,17,5,34,-0.9444616088408514,-1.7635885922613588,
12,17,18,22,-0.325422400434628,-0.19105523676270922,
1,14,2,12,-2.0149030205422647,-1.466337068793427,
4,1,17,2,0.9162907318741551,1.791759469228055,
6,4,7,5,0.3364722366212129,0.28768207245178085,
3,3,0,3,0.0,-1.3862943611198906,
1,16,5,50,-2.1400661634962708,-2.1400661634962708,
3,0,4,2,1.3862943611198906,0.5108256237659907,
20,2,28,15,1.9459101490553132,0.5947071077466928,
9,12,13,27,-0.262364264467491,-0.6931471805599453,
4,6,8,11,-0.3364722366212129,-0.2876820724517809,
4,13,8,17,-1.0296194171811581,-0.6931471805599453,
5,5,15,4,0.0,1.1631508098056809,
1,13,5,11,-1.9459101490553135,-0.6931471805599453,
18,6,38,18,0.9985288301111273,0.719122666963206,
12,2,16,6,1.466337068793427,0.8873031950009027,
7,4,25,6,0.47000362924573563,1.3121863889661687,
2,9,2,14,-1.2039728043259361,-1.6094379124341003,
2,9,11,11,-1.2039728043259361,0.0,
17,6,16,7,0.9444616088408515,0.7537718023763802,
10,3,25,10,1.0116009116784799,0.8602012652231116,
2,11,5,20,-1.3862943611198906,-1.252762968495368,
8,0,7,4,2.1972245773362196,0.47000362924573563,
1,8,1,6,-1.5040773967762742,-1.252762968495368,
0,8,0,7,-2.1972245773362196,-2.0794415416798357,
9,1,26,4,1.6094379124341003,1.6863989535702288,
5,11,9,16,-0.6931471805599453,-0.5306282510621704,
17,4,19,11,1.2809338454620642,0.5108256237659907,
19,9,20,8,0.6931471805599453,0.8472978603872037,
3,0,3,1,1.3862943611198906,0.6931471805599453,
6,11,5,20,-0.5389965007326869,-1.252762968495368,
0,2,0,2,-1.0986122886681098,-1.0986122886681098,
13,4,28,3,1.0296194171811581,1.9810014688665833,
2,1,1,7,0.4054651081081644,-1.3862943611198906,
2,4,2,5,-0.5108256237659907,-0.6931471805599453,
4,5,9,29,-0.1823215567939546,-1.0986122886681098,
4,9,13,17,-0.6931471805599453,-0.25131442828090605,
17,5,18,5,1.0986122886681098,1.1526795099383853,
5,0,9,0,1.791759469228055,2.302585092994046,
1,0,2,5,0.6931471805599453,-0.6931471805599453,
0,8,1,18,-2.1972245773362196,-2.2512917986064953,
8,0,4,3,2.1972245773362196,0.22314355131420976,
14,9,23,11,0.4054651081081644,0.6931471805599453,
0,4,0,2,-1.6094379124341003,-1.0986122886681098,
15,7,37,16,0.6931471805599453,0.8043728156701697,
9,0,16,3,2.302585092994046,1.4469189829363254,
6,2,8,7,0.8472978603872037,0.11778303565638346,
7,2,10,8,0.9808292530117262,0.20067069546215124,
8,2,19,7,1.0986122886681098,0.9162907318741551,
9,8,12,8,0.10536051565782635,0.36772478012531734,
4,3,10,6,0.22314355131420976,0.4519851237430572,
7,1,6,9,1.3862943611198906,-0.35667494393873245,
11,0,14,0,2.4849066497880004,2.70805020110221,
3,0,4,1,1.3862943611198906,0.9162907318741551,
8,1,21,6,1.5040773967762742,1.1451323043030026,
8,0,17,1,2.1972245773362196,2.1972245773362196,
2,20,3,23,-1.9459101490553135,-1.791759469228055,
0,4,1,9,-1.6094379124341003,-1.6094379124341003,
0,0,3,0,0.0,1.3862943611198906,
2,3,6,6,-0.2876820724517809,0.0,
9,2,13,2,1.2039728043259361,1.540445040947149,
14,3,14,2,1.3217558399823195,1.6094379124341003,
0,4,2,8,-1.6094379124341003,-1.0986122886681098,
7,1,15,7,1.3862943611198906,0.6931471805599453,
0,5,1,8,-1.791759469228055,-1.5040773967762742,
4,4,1,7,0.0,-1.3862943611198906,
1,3,4,1,-0.6931471805599453,0.9162907318741551,
0,0,0,5,0.0,-1.791759469228055,
0,20,0,27,-3.044522437723423,-3.332204510175204,
10,4,13,13,0.7884573603642703,0.0,
8,6,32,4,0.25131442828090617,1.8870696490323797,
1,5,1,14,-1.0986122886681098,-2.0149030205422647,
3,6,7,12,-0.5596157879354228,-0.48550781578170077,
3,5,4,13,-0.40546510810816444,-1.0296194171811581,
6,12,22,15,-0.6190392084062235,0.3629054936893685,
0,11,1,17,-2.4849066497880004,-2.1972245773362196,
9,11,21,40,-0.1823215567939546,-0.6225296133459919,
1,5,0,18,-1.0986122886681098,-2.9444389791664407,
5,8,13,6,-0.40546510810816444,0.6931471805599453,
3,0,3,2,1.3862943611198906,0.28768207245178085,
4,6,6,20,-0.3364722366212129,-1.0986122886681098,
11,10,4,8,0.0870113769896297,-0.587786664902119,
2,2,2,3,0.0,-0.2876820724517809,
11,13,9,26,-0.15415067982725836,-0.9932517730102834,
3,6,4,4,-0.5596157879354228,0.0,
12,1,12,6,1.8718021769015913,0.6190392084062235,
2,16,13,18,-1.7346010553881064,-0.3053816495511819,
0,1,0,5,-0.6931471805599453,-1.791759469228055,
0,6,3,8,-1.9459101490553135,-0.8109302162163288,
1,6,6,4,-1.252762968495368,0.3364722366212129,
1,11,2,17,-1.791759469228055,-1.791759469228055,
16,3,43,7,1.4469189829363254,1.7047480922384253,
14,13,24,21,0.06899287148695142,0.127833371509885,
5,11,1,9,-0.6931471805599453,-1.6094379124341003,
0,0,2,0,0.0,1.0986122886681098,
9,10,12,22,-0.0953101798043249,-0.570544858467613,
2,6,1,9,-0.8472978603872037,-1.6094379124341003,
4,5,3,15,-0.1823215567939546,-1.3862943611198906,
1,20,2,29,-2.3513752571634776,-2.3025850929940455,
3,6,8,8,-0.5596157879354228,0.0,
26,5,42,16,1.5040773967762742,0.9279867716373463,
26,7,28,8,1.2163953243244932,1.1700712526502546,
6,1,25,5,1.252762968495368,1.466337068793427,
0,10,0,20,-2.3978952727983707,-3.044522437723423,
4,1,3,5,0.9162907318741551,-0.40546510810816444,
14,1,14,5,2.0149030205422647,0.9162907318741551,
14,3,26,1,1.3217558399823195,2.6026896854443837,
6,9,6,6,-0.35667494393873245,0.0,
1,8,16,8,-1.5040773967762742,0.6359887667199967,
6,6,16,21,0.0,-0.2578291093020998,
9,5,5,11,0.5108256237659907,-0.6931471805599453,
11,20,15,20,-0.5596157879354228,-0.2719337154836418,
7,4,10,12,0.47000362924573563,-0.1670540846631662,
0,0,0,0,0.0,0.0,
4,2,16,1,0.5108256237659907,2.1400661634962708,
5,0,4,1,1.791759469228055,0.9162907318741551,
2,7,6,9,-0.9808292530117262,-0.35667494393873245,
3,0,14,0,1.3862943611198906,2.70805020110221,
1,1,3,0,0.0,1.3862943611198906,
9,2,15,1,1.2039728043259361,2.0794415416798357,
8,8,17,21,0.0,-0.2006706954621511,
1,2,3,7,-0.40546510810816444,-0.6931471805599453,
14,3,27,9,1.3217558399823195,1.0296194171811581,
24,5,37,16,1.4271163556401458,0.8043728156701697,
13,12,18,17,0.07410797215372183,0.05406722127027579,
8,4,11,9,0.5877866649021191,0.1823215567939546,
2,4,8,5,-0.5108256237659907,0.4054651081081644,
1,12,3,18,-1.8718021769015913,-1.55814461804655,
6,1,14,2,1.252762968495368,1.6094379124341003,
12,12,22,18,0.0,0.19105523676270922,
9,11,19,23,-0.1823215567939546,-0.1823215567939546,
19,9,21,30,0.6931471805599453,-0.3429447511268303,
12,12,30,30,0.0,0.0,
4,4,4,1,0.0,0.9162907318741551,
10,4,12,6,0.7884573603642703,0.6190392084062235,
9,7,10,6,0.22314355131420976,0.4519851237430572,
4,11,2,17,-0.8754687373538999,-1.791759469228055,
9,1,18,4,1.6094379124341003,1.33500106673234,
5,0,11,2,1.791759469228055,1.3862943611198906,
7,8,21,17,-0.11778303565638351,0.20067069546215124,
4,16,2,28,-1.2237754316221157,-2.268683541318364,
3,2,2,6,0.28768207245178085,-0.8472978603872037,
5,12,3,6,-0.7731898882334817,-0.5596157879354228,
21,1,27,3,2.3978952727983707,1.9459101490553132,
8,21,16,19,-0.8938178760220964,-0.16251892949777494,
6,4,12,1,0.3364722366212129,1.8718021769015913,
4,5,5,4,-0.1823215567939546,0.1823215567939546,
10,16,16,15,-0.4353180712578455,0.06062462181643484,
13,6,12,7,0.6931471805599453,0.4855078157817008,
19,8,40,4,0.7985076962177716,2.1041341542702074,
2,5,1,9,-0.6931471805599453,-1.6094379124341003,
7,4,12,11,0.47000362924573563,0.08004270767353636,
5,17,16,29,-1.0986122886681098,-0.5679840376059393,
9,3,17,5,0.9162907318741551,1.0986122886681098,
0,6,1,9,-1.9459101490553135,-1.6094379124341003,
0,9,3,7,-2.3025850929940455,-0.6931471805599453,
8,6,19,19,0.25131442828090617,0.0,
14,1,12,0,2.0149030205422647,2.5649493574615367,
6,9,3,12,-0.35667494393873245,-1.1786549963416462,
4,0,6,0,1.6094379124341003,1.9459101490553132,
13,4,16,5,1.0296194171811581,1.0414538748281612,
6,0,13,0,1.9459101490553132,2.6390573296152584,
8,1,16,0,1.5040773967762742,2.833213344056216,
0,16,0,17,-2.833213344056216,-2.890371757896165,
8,12,16,7,-0.3677247801253174,0.7537718023763802,
11,4,12,7,0.8754687373538999,0.4855078157817008,
3,11,8,10,-1.0986122886681098,-0.2006706954621511,
3,2,8,6,0.28768207245178085,0.25131442828090617,
0,5,5,6,-1.791759469228055,-0.15415067982725836,
14,12,10,11,0.14310084364067324,-0.08701137698962981,
18,9,24,13,0.6418538861723947,0.5798184952529422,
13,0,8,1,2.6390573296152584,1.5040773967762742,
0,2,0,5,-1.0986122886681098,-1.791759469228055,
1,6,5,14,-1.252762968495368,-0.916290731874155,
3,0,7,0,1.3862943611198906,2.0794415416798357,
5,21,15,22,-1.2992829841302609,-0.3629054936893685,
8,9,9,14,-0.10536051565782628,-0.40546510810816444,
4,7,8,4,-0.4700036292457356,0.5877866649021191,
9,5,5,5,0.5108256237659907,0.0,
10,7,7,10,0.3184537311185346,-0.3184537311185346,
8,3,8,4,0.8109302162163288,0.5877866649021191,
3,7,13,10,-0.6931471805599453,0.24116205681688804,
4,8,2,27,-0.587786664902119,-2.2335922215070942,
0,4,4,8,-1.6094379124341003,-0.587786664902119,
3,1,7,4,0.6931471805599453,0.47000362924573563,
5,2,4,2,0.6931471805599453,0.5108256237659907,
9,9,21,13,0.0,0.4519851237430572,
19,10,33,18,0.5978370007556204,0.581921545449721,
9,8,16,13,0.10536051565782635,0.1941560144409574,
13,5,13,10,0.8472978603872037,0.24116205681688804,
3,27,7,45,-1.9459101490553135,-1.749199854809259,
4,11,7,20,-0.8754687373538999,-0.9650808960435872,
1,13,0,11,-1.9459101490553135,-2.4849066497880004,
7,7,20,5,0.0,1.252762968495368,
0,5,1,11,-1.791759469228055,-1.791759469228055,
10,2,17,3,1.2992829841302609,1.5040773967762742,
2,0,4,2,1.0986122886681098,0.5108256237659907,
5,17,9,10,-1.0986122886681098,-0.0953101798043249,
4,5,11,10,-0.1823215567939546,0.0870113769896297,
15,15,35,29,0.0,0.1823215567939546,
3,11,7,8,-1.0986122886681098,-0.11778303565638351,
