"","x"
"361",0.882389180198474
"362",-0.139761942375159
"363",-1.38629436111989
"364",0.847297860387204
"365",-2.67414864942653
"366",-0.579818495252942
"367",-0.575364144903562
"368",1.98100146886658
"369",0.83034830207343
"370",0
"371",-0.435318071257845
"372",-0.387765531008763
"373",0.587786664902119
"374",0.287682072451781
"375",0.725937003382936
"376",1.04596855518269
"377",0.405465108108164
"378",-1.06471073699243
"379",0.594707107746693
"380",-1.55814461804655
"381",-0.174353387144778
"382",-0.628608659422374
"383",-1.01160091167848
"384",0.55206858230004
"385",-0.870828357797398
"386",1.25276296849537
"387",0.878550403891308
"388",1.09861228866811
"389",0
"390",-0.65677953638907
"391",0.234839591077401
"392",0.517943091534855
"393",0.479573080261886
"394",0.587786664902119
"395",-1.38629436111989
"396",-2.46385324059017
"397",-0.367724780125317
"398",2.10413415427021
"399",0.470003629245736
"400",0.382992252256106
"401",1.09861228866811
"402",1.46633706879343
"403",-0.356674943938732
"404",0.624154309072994
"405",-0.0606246218164349
"406",-0.194156014440958
"407",0.251314428280906
"408",0.0953101798043249
"409",-0.387765531008763
"410",-1.16315080980568
"411",-0.496436886313891
"412",-0.0540672212702758
"413",-0.826678573184468
"414",-0.693147180559945
"415",-0.776528789498996
"416",0.737598943130779
"417",-1.38629436111989
"418",-0.0689928714869514
"419",-1.7227665977411
"420",2.63905732961526
"421",-2.7408400239252
"422",3.04452243772342
"423",-1.57553636075842
"424",-1.07755887947028
"425",-1.25276296849537
"426",0.0571584138399486
"427",0.125163142954006
"428",0.610909082322973
"429",0.916290731874155
"430",-0.575364144903562
"431",-0.78845736036427
"432",2.02814824729229
"433",-1.89711998488588
"434",-1.01856958099457
"435",0.510825623765991
"436",-0.154150679827258
"437",0.120627987788615
"438",0.351397886837889
"439",-1.94591014905531
"440",-0.741937344729377
"441",-0.22314355131421
"442",-0.0606246218164349
"443",0.75377180237638
"444",0
"445",0.653926467406664
"446",-2.01490302054226
"447",-1.13497993283898
"448",-1.42711635564015
"449",0.659245628884264
"450",-2.42036812865043
"451",-1.22377543162212
"452",-0.27443684570176
"453",-1.23474446299269
"454",-0.82098055206983
"455",-1.28093384546206
"456",-0.233614851181505
"457",1.01160091167848
"458",1.42138568093116
"459",-1.73460105538811
"460",-0.470003629245736
"461",-1.76766191764899
"462",-0.109199291964992
"463",0.125163142954006
"464",0
"465",0.854415328156068
"466",1.75785791755237
"467",0.818310323513951
"468",-1.20397280432594
"469",-0.276253376628158
"470",0.18805223150294
"471",-0.287682072451781
"472",-0.0606246218164349
"473",0.54654370636807
"474",-0.336472236621213
"475",-0.0800427076735364
"476",-0.34294475112683
"477",-0.130620182417064
"478",1.44691898293633
"479",-0.693147180559945
"480",0.78845736036427
"481",-0.405465108108164
"482",1.32175583998232
"483",0.980829253011726
"484",0.435318071257845
"485",0.0408219945202552
"486",-1.32175583998232
"487",1.25276296849537
"488",-0.298492988555997
"489",1.65822807660353
"490",-0.619039208406224
"491",0
"492",1.6094379124341
"493",0.287682072451781
"494",0.22314355131421
"495",1.79175946922805
"496",0
"497",2.56494935746154
"498",-1.20397280432594
"499",0
"500",-0.955511445027436
