"","x"
"401",-2.83321334405622
"402",-3.13549421592915
"403",-2.19722457733622
"404",0
"405",-3.13549421592915
"406",0
"407",-2.19722457733622
"408",-1.09861228866811
"409",-1.09861228866811
"410",-1.09861228866811
"411",-0.693147180559945
"412",-1.6094379124341
"413",-2.07944154167984
"414",-3.2188758248682
"415",-1.09861228866811
"416",-1.94591014905531
"417",0
"418",-3.36729582998647
"419",-2.83321334405622
"420",0
"421",-2.30258509299405
"422",-1.38629436111989
"423",-1.46633706879343
"424",-0.693147180559945
"425",-1.94591014905531
"426",-2.19722457733622
"427",-1.79175946922805
"428",-1.09861228866811
"429",0
"430",0.693147180559945
"431",-2.77258872223978
"432",-0.405465108108164
"433",-2.484906649788
"434",-1.09861228866811
"435",-2.63905732961526
"436",-1.79175946922805
"437",-2.19722457733622
"438",-0.693147180559945
"439",-1.38629436111989
"440",-3.13549421592915
"441",0
"442",-2.83321334405622
"443",-0.693147180559945
"444",-2.484906649788
"445",-2.83321334405622
"446",-2.30258509299405
"447",-1.87180217690159
"448",-1.94591014905531
"449",-0.693147180559945
"450",0
"451",0
"452",-2.19722457733622
"453",0
"454",0
"455",-1.79175946922805
"456",0
"457",-0.405465108108164
"458",-0.916290731874155
"459",-3.04452243772342
"460",-1.79175946922805
"461",-2.63905732961526
"462",0
"463",-2.63905732961526
"464",-0.405465108108164
"465",-2.39789527279837
"466",-3.04452243772342
"467",-1.6094379124341
"468",0
"469",-3.04452243772342
"470",-2.07944154167984
"471",0
"472",-0.405465108108164
"473",-2.83321334405622
"474",-3.09104245335832
"475",-2.30258509299405
"476",-2.89037175789616
"477",-2.07944154167984
"478",-1.38629436111989
"479",-2.70805020110221
"480",-2.70805020110221
"481",0.693147180559945
"482",-2.77258872223978
"483",-2.39789527279837
"484",-2.39789527279837
"485",-1.09861228866811
"486",-1.38629436111989
"487",-0.510825623765991
"488",-0.693147180559945
"489",-2.39789527279837
"490",-0.405465108108164
"491",-0.693147180559945
"492",-2.19722457733622
"493",-1.09861228866811
"494",-2.35137525716348
"495",-2.94443897916644
"496",-1.94591014905531
"497",-1.6094379124341
"498",-1.09861228866811
"499",-1.94591014905531
"500",-1.09861228866811
