"","x"
"380",-3.52636052461616
"381",-1.38629436111989
"382",-1.09861228866811
"383",-3.91202300542815
"384",-0.693147180559945
"385",-2.99573227355399
"386",-1.94591014905531
"387",-2.484906649788
"388",-3.71357206670431
"389",0
"390",-4.57471097850338
"391",-2.07944154167984
"392",-1.87180217690159
"393",-2.83321334405622
"394",-0.847297860387204
"395",-2.07944154167984
"396",0
"397",-1.79175946922805
"398",-1.38629436111989
"399",-1.79175946922805
"400",-1.20397280432594
"401",-3.13549421592915
"402",-3.55534806148941
"403",-3.71357206670431
"404",-3.61091791264422
"405",-1.79175946922805
"406",-0.693147180559945
"407",-1.70474809223843
"408",-1.94591014905531
"409",-3.2188758248682
"410",-2.77258872223978
"411",-2.77258872223978
"412",-2.39789527279837
"413",-2.4567357728213
"414",-1.6094379124341
"415",-2.484906649788
"416",-2.19722457733622
"417",-3.78418963391826
"418",-2.63905732961526
"419",-2.07944154167984
"420",0
"421",-2.56494935746154
"422",-0.916290731874155
"423",0.693147180559945
"424",0
"425",-3.13549421592915
"426",-1.87180217690159
"427",-1.87180217690159
"428",-1.25276296849537
"429",0
"430",-3.80666248977032
"431",-0.693147180559945
"432",-2.63905732961526
"433",-0.693147180559945
"434",-2.7408400239252
"435",-2.4423470353692
"436",0
"437",-3.09104245335832
"438",0
"439",-1.79175946922805
"440",-1.79175946922805
"441",0
"442",-3.04452243772342
"443",-2.07944154167984
"444",-2.19722457733622
"445",-3.93182563272433
"446",-2.19722457733622
"447",0
"448",-0.693147180559945
"449",-2.70805020110221
"450",-3.36729582998647
"451",-2.94443897916644
"452",0
"453",-1.87180217690159
"454",-1.38629436111989
"455",-1.29928298413026
"456",-3.3322045101752
"457",0.405465108108164
"458",-2.56494935746154
"459",-2.63905732961526
"460",-2.19722457733622
"461",-1.38629436111989
"462",-3.04452243772342
"463",-1.79175946922805
"464",-3.58351893845611
"465",-1.6094379124341
"466",0.287682072451781
"467",-2.39789527279837
"468",-2.19722457733622
"469",-3.71357206670431
"470",-1.38629436111989
"471",-2.77258872223978
"472",-3.09104245335832
"473",-3.3322045101752
"474",-3.40119738166216
"475",-0.693147180559945
"476",-1.09861228866811
"477",-2.07944154167984
"478",-2.484906649788
"479",-2.89037175789616
"480",0
"481",-0.693147180559945
"482",-2.77258872223978
"483",-1.6094379124341
"484",-3.89182029811063
"485",-1.09861228866811
"486",0
"487",-2.07944154167984
"488",-3.36729582998647
"489",0.693147180559945
"490",-0.693147180559945
"491",-1.6094379124341
"492",-1.67397643357167
"493",-2.70805020110221
"494",-2.56494935746154
"495",-2.53897387105828
"496",-1.79175946922805
"497",-3.52636052461616
"498",-1.79175946922805
"499",-0.847297860387204
"500",-2.484906649788
